Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
nitroidx,https://www.nitrotype.com/racer/nitroidx,Vazey Hit 34k,Drift King,65,340,102.57680850076562,8309,1195085.363635598,95.07022604568249,VTU
04d05f78b8fbf05e6bc6849ec6332114,https://www.nitrotype.com/racer/04d05f78b8fbf05e6bc6849ec6332114,Good 7k,NITRO.EXE,78,0,168.812916838021,6459,1190764.9110880042,99.97343558022285,CR7LEG
bearion,https://www.nitrotype.com/racer/bearion,Soon 20k,2icy4u,78,0,90.06691669426519,8395,1181579.395256064,97.04518798063995,ECS
plz100kcash,https://www.nitrotype.com/racer/plz100kcash,-Swifty- ,Photo Finisher,316,0,131.57532485927572,7290,1155587.911474816,95.61438888849018,IR
xxtrezaid,https://www.nitrotype.com/racer/xxtrezaid,circa ,2icy4u,34,0,102.82311117980622,7817,1134567.1914692572,95.85860123225046,ECS
coltonsadler,https://www.nitrotype.com/racer/coltonsadler,KyroTheGoat,Top Tier,107,240,82.82733550738537,8303,1125201.2364980043,95.83050491814214,RL
kingannyomyus2013,https://www.nitrotype.com/racer/kingannyomyus2013,speedyyy steewwy,League Champion,371,0,60.20309139199721,9264,1118107.5400133475,92.76893555752854,TXT
56970d407de5bebc2738ad974b9002f4,https://www.nitrotype.com/racer/56970d407de5bebc2738ad974b9002f4,LukTzu3 - 45K,A E S T H E T I C,371,0,138.20541984994347,6959,1114346.141574249,94.69405400688832,NS7
elixerfixer,https://www.nitrotype.com/racer/elixerfixer,ElixerFixer,Original Gangster,182,160,72.10899367377552,9088,1113004.7281985502,90.01518748476006,FFS
5bd992bec28696388b283d9e48d5337e,https://www.nitrotype.com/racer/5bd992bec28696388b283d9e48d5337e,Can I be an officer,Tilted Typist,378,320,91.80604198766416,7918,1110365.6964966957,96.11391210114991,PR2W
curryfanw_w,https://www.nitrotype.com/racer/curryfanw_w,LOTS OF GOLD COMPS,League Champion,371,180,90.5449219289761,8348,1099217.3890833983,90.63957406494019,TXT
kanammaz,https://www.nitrotype.com/racer/kanammaz,ShadowMaznator,Extraterrestrial,379,40,118.93358064244161,6900,1095669.5685571067,99.57727924125763,TVM
thecarcollectoor2,https://www.nitrotype.com/racer/thecarcollectoor2, CAR ,Speed Demon,198,80,115.80028804608737,7037,1074398.6219664083,96.69307360467005,ECS
typer628,https://www.nitrotype.com/racer/typer628,Typer628,Keyboard Cat,338,20,85.68488614529251,7607,1073345.8851476905,98.7799973090807,USAAT
bb403ac5b26dd195b889631bce0e8fcc,https://www.nitrotype.com/racer/bb403ac5b26dd195b889631bce0e8fcc,Hahaha,Original Gangster,331,0,90.80741987835768,7523,1057262.7122152157,96.65322871596975,VKS
enochbaisden5,https://www.nitrotype.com/racer/enochbaisden5,enochbaisden5,Legendary Lapper,316,0,55.01276467938129,8457,1044282.2901442171,96.8433175006142,CZBZ
1145e83880f500c8ae4c03564e0b4e95,https://www.nitrotype.com/racer/1145e83880f500c8ae4c03564e0b4e95,TyperLegend - 9K,League Champion,316,0,106.4516462500646,6758,1011805.4320526487,97.71176455355292,BPR
nileshgawli,https://www.nitrotype.com/racer/nileshgawli,nileshgawli,Extraterrestrial,316,180,89.47581807289389,7185,1010480.8624636502,97.16705186789419,NTPD1
wilfried,https://www.nitrotype.com/racer/wilfried,Sneeza001,Practice Makes Perfect,339,200,97.72674928241177,6897,999946.8478073806,97.39324356647391,FTHM
nebu1951,https://www.nitrotype.com/racer/nebu1951,LEGNDnebu,404 Not Found,316,0,108.5777661156302,6616,999791.5310801291,97.94433503124291,LEGNDS
fabio_wibmer,https://www.nitrotype.com/racer/fabio_wibmer,Fabiolous Escape,Problem Solver,371,220,122.88150760247223,6170,981052.6144274501,98.49041303351011,R1F
ily2thestars,https://www.nitrotype.com/racer/ily2thestars,~ILY x3~,Sp3llchekcer,37,320,102.11929928808951,6858,978256.813937968,94.42933423390338,BEEHVE
zikritax,https://www.nitrotype.com/racer/zikritax,Zikritax,League Champion,77,120,98.28701464940976,6948,961822.2633118636,92.81767034798916,FERAL
sanduok,https://www.nitrotype.com/racer/sanduok,ur favorite princess,League Champion,371,60,103.54136182585366,6562,961529.2070155101,96.54690853899925,S0RC
tryhardwillwork,https://www.nitrotype.com/racer/tryhardwillwork,Policeman,Drift King,77,0,98.25664975332269,6761,950230.1848161704,94.24487581668515,FTHM
username70wpm,https://www.nitrotype.com/racer/username70wpm,ITYPEFAST,Raw Racing Recruit,264,0,168.37363362620138,5212,933631.9935597669,97.2551876805846,WPJR
santino999,https://www.nitrotype.com/racer/santino999,R A I N,Rolling Royalty Racer,134,0,87.73293295817264,6716,921357.2659368252,95.35814642519821,ECS
luhzayyyy,https://www.nitrotype.com/racer/luhzayyyy,ATLZane,Yo,316,240,174.91238787878788,4860,911037.1025454545,100.0,NZV
nguyendaniel,https://www.nitrotype.com/racer/nguyendaniel,Every day and night,The ATM Machine,89,220,125.43062398916766,5805,909954.7394921154,96.33611848781226,TFV
radiating_73,https://www.nitrotype.com/racer/radiating_73,Radiant,Keyboard Cat,77,0,98.62536824566183,6260,904760.328970523,96.7971373885454,PR2W
kamryn234t54345,https://www.nitrotype.com/racer/kamryn234t54345,༺Survivor༻,Pit Crew,150,100,93.54995716303517,6805,904515.7684011015,90.55991101302875,FASZ
humble4,https://www.nitrotype.com/racer/humble4,HUMBLE,What's Cookin'?,371,40,123.86308006281432,5700,893870.748493129,96.84304214594786,N8TE
aa2287dce8439b5bfd5ca1c0dfb0250a,https://www.nitrotype.com/racer/aa2287dce8439b5bfd5ca1c0dfb0250a,I LOVE JUNE 20TH,Raw Racing Recruit,316,0,161.95497887470273,5021,893632.375789205,98.34314978311434,DDFR
miki80,https://www.nitrotype.com/racer/miki80,miki80,Keyboard Cat,316,260,87.67891208081144,6473,886591.212003133,95.22254468215611,ZER0SE
kj0jmvfkul,https://www.nitrotype.com/racer/kj0jmvfkul,x                                                 ,2icy4u,121,0,111.42422367427977,5639,878058.6697024861,99.99978031730969,MEYBO
c01882935ad425c080b8856df28ca1a8,https://www.nitrotype.com/racer/c01882935ad425c080b8856df28ca1a8,GlowingSilverTermite,Insert Title Here,86,160,62.67109393866216,6979,877918.886353874,95.78089844542271,BEEHVE
makeoffier,https://www.nitrotype.com/racer/makeoffier,I kinda need money,League Champion,122,20,85.56325998841923,6430,868880.214166463,94.6404069900232,NTO
astrellar,https://www.nitrotype.com/racer/astrellar,-Azure-,Keyboard Cat,316,300,131.46953196984757,5289,855811.3350263044,97.63169919275265,COMP5
highambitions,https://www.nitrotype.com/racer/highambitions,navye_,I Have Fans!,371,0,66.07280772325021,7000,854082.5573782513,91.71308782375587,RFTP
blitz_error_error,https://www.nitrotype.com/racer/blitz_error_error,-Blitz-,League Champion,371,240,72.2722744125742,6949,853305.4982588012,90.20047172038198,P1RE
moilyn,https://www.nitrotype.com/racer/moilyn,✨꧁⚽WF⚽꧂✨,League Champion,372,340,74.78622026237188,6284,847461.0612292179,98.15639995118897,PR2W
gamerman180,https://www.nitrotype.com/racer/gamerman180,[SYN]J,Emperor,88,0,133.25040791986478,5240,839698.2070912776,96.17257511860832,SBD2
coojay,https://www.nitrotype.com/racer/coojay,-_Cooljay_-,Auto Avenger,325,0,90.41607852786159,6095,827624.3830107677,93.51233597153832,NTPD1
reality1356,https://www.nitrotype.com/racer/reality1356,GoldenHour,Never Exhausted,78,0,112.61355304911942,5389,822808.2285995019,97.68157103140923,RL
jlsantiago2008,https://www.nitrotype.com/racer/jlsantiago2008,joseluis11,Mystery Man,115,0,80.0080331304261,6068,812788.7483880786,95.67348977656046,DKC
2929126264,https://www.nitrotype.com/racer/2929126264,Thunderbolt,League Champion,124,0,136.8356410833039,4933,808247.8787958039,97.28489513375843,S0RC
mrpokemon65,https://www.nitrotype.com/racer/mrpokemon65,olympian,Three Commas Club,134,0,111.62956925199073,5373,807931.8262961193,96.504866002389,ECS
yydemonz,https://www.nitrotype.com/racer/yydemonz,24311674371129855253,Keyboard Cat,316,0,108.63873653898962,5379,804077.094316277,96.86696872789159,TVX
rainbowspyro2022,https://www.nitrotype.com/racer/rainbowspyro2022,RainbowPSR STRONG,Trail Master,107,60,130.02320270393713,5054,803740.7535357964,96.3754176724998,PSR
ha_saahn,https://www.nitrotype.com/racer/ha_saahn,Angel does it again,League Champion,371,40,134.69092971593327,4860,800120.2131644171,98.37959388782366,T0WER
fazzedd,https://www.nitrotype.com/racer/fazzedd,ll fazed ll,Spring-a-round,17,0,75.22883675989048,5913,798259.1917464894,98.1007008515539,RL
vinnycr7,https://www.nitrotype.com/racer/vinnycr7,szorrr,The Diamond Racer,115,0,111.25143649692886,5331,797257.6299456636,96.09673514312277,ECS
maiisoh,https://www.nitrotype.com/racer/maiisoh,Lyrica,I Hate Words,316,260,91.01741643507128,5534,796513.6160261206,98.91566254051303,NTPD1
frozenice13,https://www.nitrotype.com/racer/frozenice13,L U I G I,Nitro Dog,222,0,60.35868161485337,6326,791945.7693658029,96.1665835634177,CAM0
me_legend_123,https://www.nitrotype.com/racer/me_legend_123,M O O S E,Hot Hot Hot!,238,0,55.50635807272009,6938,791380.7879477938,89.28520319651327,TMW
cupcake_alt,https://www.nitrotype.com/racer/cupcake_alt,l8rval,Pro Pacer,203,180,108.2996334182872,5308,786901.8937849515,96.17156062888441,ECS
2d91ef0fc2db7bfeb1e5a2f0d83f9cb9,https://www.nitrotype.com/racer/2d91ef0fc2db7bfeb1e5a2f0d83f9cb9,Nitro Frog -_-,Speed Demon,354,320,97.4649581736284,5434,781795.7351901645,96.73148299647787,SPRME
big_mike,https://www.nitrotype.com/racer/big_mike,๖ۣۜǤнσsτ༻_,Unstoppable,58,220,83.36484527222511,5938,779433.1847170193,92.64515763479345,NCT
05fe38ed51a1841b8d19f84373923313,https://www.nitrotype.com/racer/05fe38ed51a1841b8d19f84373923313,Dttttttt,Yo,259,0,177.50091458344883,4100,771728.0050010587,99.72232405894025,EXCEDE
25cafe288fe664b2447bdccd35ebdf23,https://www.nitrotype.com/racer/25cafe288fe664b2447bdccd35ebdf23,Typing_Mango,Fleet Admiral,361,300,88.35694911108074,5481,768845.023364584,97.29232440904565,TVM
volcano0987,https://www.nitrotype.com/racer/volcano0987,Raindrop,Legendary Lapper,362,200,113.54341540146044,4942,758796.4410191607,97.93881727080924,PR2W
d512fe57a43cea76f07e84f7dc951a3a,https://www.nitrotype.com/racer/d512fe57a43cea76f07e84f7dc951a3a,-A G 3 N T- 20k,I'm Ready,78,40,85.14892922700388,5722,757586.4904515699,92.86298053200449,SPRME
quazzer,https://www.nitrotype.com/racer/quazzer,QuAzZeR,Keyboard Cat,239,0,96.78557163111918,5181,750241.8038591709,97.58316037789346,P20W
eveeefor20k,https://www.nitrotype.com/racer/eveeefor20k,-_Vibe_With_Me_35k_-,404 Not Found,89,0,119.49110126203077,4863,745328.4323858162,95.94329921957745,ECS
jaguarspeed105,https://www.nitrotype.com/racer/jaguarspeed105,_ROAD_TO_10K_,Nitro Burnout,316,0,173.03551665947177,3979,740477.1624320672,99.77403643994106,EXTRME
codygraves2027,https://www.nitrotype.com/racer/codygraves2027,codygraves2027,Nitro Rich,185,0,173.95227954795322,3947,737994.8236878858,100.0,CAM0
hadenmp412c_alt,https://www.nitrotype.com/racer/hadenmp412c_alt,gold                                              ,Raw Racing Recruit,107,60,113.1489110707804,4992,736836.9032041194,94.27051546193323,SPRME
bd4984a5201186d64bbf984483f82d40,https://www.nitrotype.com/racer/bd4984a5201186d64bbf984483f82d40,Blueyounglion,League Champion,86,0,69.9984167258703,5780,735854.5408039466,94.30460795389958,PSR
darcy2023,https://www.nitrotype.com/racer/darcy2023,ZeusPoseidonHades35k,Tilted Typist,98,320,91.71257519417685,5475,734280.6526668161,91.95022711134655,FAM3
cr4zy4rm1d1lo,https://www.nitrotype.com/racer/cr4zy4rm1d1lo,Cr4zy-Typer-YT,Not a Bot,371,0,79.59439847403897,5519,729507.4084803917,94.55202664117715,CZBZ
worksmarternotharder,https://www.nitrotype.com/racer/worksmarternotharder,Serendipity,404 Not Found,360,320,94.94732333391973,5020,718514.5766723863,97.05488569387477,NTPD1
xxspeedo,https://www.nitrotype.com/racer/xxspeedo,xxspeedo,Mystery Man,239,340,140.8445313446265,4442,713622.1634440968,94.26781499559942,LXW
bigblackmonster1545,https://www.nitrotype.com/racer/bigblackmonster1545,IM CONQUESTING IT,League Champion,68,0,92.01867292267697,4920,712725.2724427962,99.21479253551625,NZV
jen0_7777,https://www.nitrotype.com/racer/jen0_7777,,Rookie Racer,54,0,108.48295621633885,4718,712093.0786281801,97.85378965242583,RR
lava_racer,https://www.nitrotype.com/racer/lava_racer,Sapphire YT,"Peace, Love, Nitros",310,40,93.96067441400004,5106,711940.6231924337,94.86450054269808,NTPD1
xxthirteenxx,https://www.nitrotype.com/racer/xxthirteenxx,aloneilia,2icy4u,86,0,112.78290969290359,4691,706035.9791977841,96.23839695518575,ECS
joeatvcs,https://www.nitrotype.com/racer/joeatvcs,_Eleanor_,League Champion,371,100,106.7654612092165,4647,696903.9439699561,97.7740904940096,SSH
dnivs13,https://www.nitrotype.com/racer/dnivs13,DNivs13,Insert Title Here,343,280,56.11864881760762,5684,690387.6207625753,94.84790004025679,SSH
8d225e93c28002e8f8a3d489a8b14bf9,https://www.nitrotype.com/racer/8d225e93c28002e8f8a3d489a8b14bf9,FoscoBurrows,Breaker of Winds,316,200,106.09375893923843,4713,688399.9163860856,95.43746389796362,BKYS
rebeler1727,https://www.nitrotype.com/racer/rebeler1727,My Eyes,March Madness Champ,89,280,83.56109161907838,5084,687371.0805646254,95.36062098720015,ZL
arlan2000,https://www.nitrotype.com/racer/arlan2000,Arlz 180k,Nitro Dog,379,180,95.17704494737472,4702,685302.1558544901,98.75222470519624,NTPD1
adamlosborne,https://www.nitrotype.com/racer/adamlosborne,Sir Race alot,Pharaoh,57,0,64.97629288199286,5415,684337.79936985,95.38828568717553,RFTP
2eaabf6e85b6ff043f98780df6dd74e4,https://www.nitrotype.com/racer/2eaabf6e85b6ff043f98780df6dd74e4,Blake0830,Vroooom?,206,180,133.50446047484593,4122,683754.2275512983,99.47647466521866,TXT
