Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
lenatheplugz,https://www.nitrotype.com/racer/lenatheplugz,Rei Sakura,Encore,78,260,99.00743143063345,37430,5339873.610427893,95.42433983786455,SPRME
nincalebgamez,https://www.nitrotype.com/racer/nincalebgamez,⚡Nincaleb⚡,PAC Contender,371,0,88.8721061497681,31444,4434202.289247035,97.6342292199966,P1RE
unrealmaterialism,https://www.nitrotype.com/racer/unrealmaterialism,Zranci,Problem Solver,77,280,118.81455662899118,28007,4271278.412137075,95.67162321959205,NBX
jxsh0427,https://www.nitrotype.com/racer/jxsh0427,RMS Jxsh,Hot Hot Hot!,379,0,98.3743176962538,30150,3991239.9717165693,88.73380003787234,42712
nevercaredlol,https://www.nitrotype.com/racer/nevercaredlol,com boy,404 Not Found,78,180,84.99801058308742,29278,3979957.9980751467,95.39492032239185,NVSEAL
chill233,https://www.nitrotype.com/racer/chill233,gold 4 me 2 join,Mystery Man,165,60,85.70984672226818,29091,3954274.93462763,95.15092158210187,ZL
aydeniscool321,https://www.nitrotype.com/racer/aydeniscool321,DashZL,♪ So Delightful ♪,142,0,112.82147389796091,26666,3940773.3889715374,94.4837288900788,ZL
monsterslayr,https://www.nitrotype.com/racer/monsterslayr,Ntc gift sender,A E S T H E T I C,349,100,81.69780146908793,29177,3936034.797885953,95.77779446938091,ZL
godlypropaco,https://www.nitrotype.com/racer/godlypropaco,Nitro PACO,NITRO.EXE,310,0,167.32099056474473,21174,3886603.0660878406,99.94280381117446,CR7LEG
deperst2,https://www.nitrotype.com/racer/deperst2,StylishPurpleBadger,Number Cruncher,89,60,98.296302769282,27012,3876721.7008809373,96.22546299486972,SPRME
25tsmith6,https://www.nitrotype.com/racer/25tsmith6,x2                                                ,League Champion,371,0,96.20419478965601,27256,3818314.4213916333,94.59068232641447,ZL
smalltownfame,https://www.nitrotype.com/racer/smalltownfame,summrs,California Dreamin',77,200,102.04117883054082,26024,3785828.429323326,96.3275949002377,TVX
weslanea,https://www.nitrotype.com/racer/weslanea,truly broken 100k,Keyboard Smasher,105,260,95.64154751347193,26337,3730294.5581354345,95.81673141085274,SPRME
ilikedufibxx,https://www.nitrotype.com/racer/ilikedufibxx,dufibb,Big Spender,77,0,101.25511150170274,25148,3646199.657745794,96.25705394561815,TVX
darkiexgold,https://www.nitrotype.com/racer/darkiexgold,-2025-,Clutch Typer,198,0,100.05406983130639,24716,3513275.01107234,94.74677450196563,NXC
ttv_itscambria,https://www.nitrotype.com/racer/ttv_itscambria,ttv_itsCambria 20k,Keyboard Cat,310,0,77.03280569448931,25458,3391013.8902767417,96.16213163732061,IR
monster_77,https://www.nitrotype.com/racer/monster_77,3NightsAtTheMotel,"Peace, Love, Nitros",77,200,99.77300457469757,23943,3361883.7474896354,93.678860844533,TVX
jesustake_the_wheel,https://www.nitrotype.com/racer/jesustake_the_wheel,DylanJ 400k,Operation: Typing,166,20,95.90835191219345,23431,3282049.8651813613,94.67321458203396,P1RE
fritter17,https://www.nitrotype.com/racer/fritter17,Swifty_YT,Spring-a-round,107,0,102.70154103276231,22966,3250029.9214479392,93.50123830426598,TVX
34vela,https://www.nitrotype.com/racer/34vela,34 vela,Solid Gold,106,0,119.70071227672865,20910,3188003.8532267977,95.37865560890441,SPRME
billy33,https://www.nitrotype.com/racer/billy33,,On Thin Ice,177,120,57.10185046071779,25095,3187804.205190036,98.81644651419558,N8TE
eiliteracer,https://www.nitrotype.com/racer/eiliteracer,thx for gold cam0,Golden Student,379,0,99.45048479785322,22504,3168693.837019037,94.04279652629512,CAM0
bobthebuilder120822,https://www.nitrotype.com/racer/bobthebuilder120822,SwiftPanda,Keyboard Cat,77,0,84.68339064534436,22427,2981607.3799007074,93.40005620295132,TVX
yoboytyler123,https://www.nitrotype.com/racer/yoboytyler123,Cash                                              ,Ca$h Collector,338,280,93.40130092164993,21167,2930379.122036827,94.36967560862975,ZL
070716f8e5153f91fa44db65db76c844,https://www.nitrotype.com/racer/070716f8e5153f91fa44db65db76c844,Abadger,Nitro Rich,316,0,169.20740368541584,15732,2814975.6846770276,96.92823496860991,N8TE
jointeamwp,https://www.nitrotype.com/racer/jointeamwp,GiftGoldpls,Crazy About Typing,68,0,138.67231119453652,17145,2783202.741920712,95.8644661891234,TFV
guccisnowflake1,https://www.nitrotype.com/racer/guccisnowflake1,Comeback is ON,404 Not Found,83,200,115.0199689789667,17919,2676329.476485143,94.82387941937715,VG
77uu,https://www.nitrotype.com/racer/77uu,SlimJimPingu,Lord of the Practice,155,0,116.92441864150034,18204,2657604.452055033,92.12930800460364,SSH
m3tro_alt,https://www.nitrotype.com/racer/m3tro_alt,20mIJoinUrTeam,:D,68,0,100.56014727621249,18010,2592926.8569664257,95.80212758568798,NZV
redragon999,https://www.nitrotype.com/racer/redragon999,75 million for gold,Shattered,324,320,140.12529757798487,15515,2583421.378482233,97.91168625604308,TXT
givemegoldasap,https://www.nitrotype.com/racer/givemegoldasap,El1te Stxr,Galactic Guardian,50,240,119.29545007152326,16986,2547196.72884929,93.93093260715888,NCT
fb806a1ca1f4ee5741e9971d4f316ca7,https://www.nitrotype.com/racer/fb806a1ca1f4ee5741e9971d4f316ca7,AllMight,Titan of the Track,346,40,106.59961824719232,15687,2335440.1222169274,97.11520390121375,SPRME
notmegan13,https://www.nitrotype.com/racer/notmegan13,Not Megan,Keyboard Cat,164,340,54.70037107267793,18945,2265269.4129008497,93.89136853731821,NTPD1
razitsu,https://www.nitrotype.com/racer/razitsu,razitsu,Endurance Racer,77,220,73.14072895196847,16956,2232142.9485552255,96.39225215282383,BKYS
a4ebe577d455c102ed6ef8620230c4d9,https://www.nitrotype.com/racer/a4ebe577d455c102ed6ef8620230c4d9,Silis types slow fr,League Champion,310,0,113.90157553768918,13663,2121299.649495465,98.92190061926227,N8TE
racer2395,https://www.nitrotype.com/racer/racer2395,Mamba Typer,Champion Chaser,77,0,134.04582584219762,12609,2076261.9297156902,98.5883146474077,PR2W
jketchum10,https://www.nitrotype.com/racer/jketchum10,splxtz,League Champion,168,280,91.91806996822562,14141,1955751.6120753444,94.75509934556409,ZL
pupho101,https://www.nitrotype.com/racer/pupho101,xsetclix12,Keyboard Cat,49,0,173.5974509383587,10989,1914413.550170518,93.26177512173032,CAM0
numba9000,https://www.nitrotype.com/racer/numba9000,Potato Dog,404 Not Found,310,220,91.64813120116604,14039,1903379.7275205322,92.97368898355025,SPRME
rebelles,https://www.nitrotype.com/racer/rebelles,goofykid 20k,Drift King,77,0,93.9849215889388,13453,1890660.1501176236,95.60910833386379,LXW
swaggyguy229,https://www.nitrotype.com/racer/swaggyguy229,Brian 20k,Legendary Lapper,77,0,131.93912849077574,11914,1883696.46645846,95.26313588858157,LXW
adventx11,https://www.nitrotype.com/racer/adventx11,GIVENTGOLDIGIVE20MIL,Nitro Rich,241,320,122.83243074461132,11595,1846941.8938595494,98.68140381225773,ZTAGZ
mycowz,https://www.nitrotype.com/racer/mycowz,UsernameModerated,League Champion,371,260,96.05200879806219,12606,1822898.95925418,97.68936297670464,CAM0
gerbiljay,https://www.nitrotype.com/racer/gerbiljay,riptide,Competitor Team,163,0,58.45799549692799,14766,1816667.941696837,95.20345558006618,PIRC
a4b32c36e1b8e965b34637174d0ef4a5,https://www.nitrotype.com/racer/a4b32c36e1b8e965b34637174d0ef4a5,Abstr4ct,Problem Solver,219,60,93.95946286541965,12492,1799932.6124770534,98.031764761968,TXT
herovision,https://www.nitrotype.com/racer/herovision,Kairos,Nitro Rich,371,280,66.23958193535664,13901,1736007.7042543786,93.81298997717575,IR
f98269bc62940a03c08127de89d2c122,https://www.nitrotype.com/racer/f98269bc62940a03c08127de89d2c122,AustinS,Broadcaster,371,200,116.74120583653024,11696,1706858.7763519094,92.14794615092934,FFS
9649802,https://www.nitrotype.com/racer/9649802,Epitome,Rocky,68,0,82.31699640422167,12543,1691456.0902558984,95.53274936590165,N8TE
p_l_a_y_e_r_1,https://www.nitrotype.com/racer/p_l_a_y_e_r_1,P_L_A_Y_E_R_1_,League Champion,316,160,92.02952693335138,11484,1645515.5216329067,98.13231181252483,CZBZ
heroyo,https://www.nitrotype.com/racer/heroyo,Vortex,Nitro Rich,371,340,69.05622924957026,12866,1641183.5775483344,94.82013291966001,TXT
jboigifted,https://www.nitrotype.com/racer/jboigifted,who making money,League Champion,371,120,65.75657156664768,13962,1601458.7319980275,86.32053062177974,CZBZ
gr33nbalin3,https://www.nitrotype.com/racer/gr33nbalin3,NitroTypeTyipst,Nitro Rich,316,0,72.22901671804561,11722,1570914.9243067773,98.45698439782066,WD5
karson_cupples1234,https://www.nitrotype.com/racer/karson_cupples1234,-Karson_Cupples-,Nitro Rich,310,260,98.6380319177595,10686,1568341.4083578591,98.2902229347932,FFS
barongaming15,https://www.nitrotype.com/racer/barongaming15,DSlushyy,League Champion,371,0,173.00755440297667,8326,1551772.8997166965,99.93189538087752,MMM0
gsupr3m3_kingg,https://www.nitrotype.com/racer/gsupr3m3_kingg,P4N7H3R,League Champion,201,0,134.8026067381563,9246,1546225.908287381,99.89878858356278,TXT
quwenley,https://www.nitrotype.com/racer/quwenley,YT quwenley,404 Not Found,310,0,78.74193394197218,11344,1544752.134857694,97.70578379953379,N8TE
uhyoucool,https://www.nitrotype.com/racer/uhyoucool,FrozenZapoia,League Champion,77,160,157.45305002205478,8771,1542153.6035314838,98.37607940480353,DYN
emacisgoofy,https://www.nitrotype.com/racer/emacisgoofy,Emacisgoofy,Millionaire,51,0,129.9637273085864,9161,1511397.681731233,99.99992250849307,DIV1
dodgers_all_day,https://www.nitrotype.com/racer/dodgers_all_day,Curry Nightmare_,League Champion,310,0,123.08787578597452,9299,1500675.8766855604,99.89873487286499,L3JENS
plz100kcash,https://www.nitrotype.com/racer/plz100kcash,-Swifty- ,Legendary Lapper,310,0,135.41269024336447,9353,1498825.158524206,95.55436827767244,TXT
04d05f78b8fbf05e6bc6849ec6332114,https://www.nitrotype.com/racer/04d05f78b8fbf05e6bc6849ec6332114,Good 7k,Clutch Typer,316,0,169.55566138372447,8094,1495275.7061205574,99.97886752872769,CR7LEG
donp1,https://www.nitrotype.com/racer/donp1,L2trappy1,404 Not Found,310,0,102.16142970252234,10309,1491338.3983479093,95.7526119087361,N8TE
glorious_gaming1,https://www.nitrotype.com/racer/glorious_gaming1,daLEGND,:D,371,40,96.16197258431775,10248,1477376.5987343057,97.35377591695324,LEGNDS
nitroidx,https://www.nitrotype.com/racer/nitroidx,Vazey R2 40k,League Champion,202,0,102.25141336124034,10211,1468103.570204389,95.13713613402301,VTU
153489,https://www.nitrotype.com/racer/153489,Swimming Pools,For the Win!,129,20,114.32730898464257,9547,1460501.8377211215,97.33814519741732,SPRME
futureneuromillion,https://www.nitrotype.com/racer/futureneuromillion,Future Neuromillion,Solid Gold,316,0,94.571444403808,10596,1459671.7977169568,93.53036278212494,SPRME
newaccforgrinding,https://www.nitrotype.com/racer/newaccforgrinding,Spark　　　,California Dreamin',310,0,145.77258107929325,8440,1437585.5167940923,98.52142526927817,CAM0
351709,https://www.nitrotype.com/racer/351709,Aztroid-40Mcomp JOIN,Encore,379,0,95.69325307880223,10808,1428636.7119854232,89.40566761727004,NTPTS
glombara,https://www.nitrotype.com/racer/glombara,kardinal,League Champion,155,260,90.88227777155028,10216,1389928.6760368089,93.54581523921729,SSH
60e31b3e464f583b3e8373c7e9adbdb9,https://www.nitrotype.com/racer/60e31b3e464f583b3e8373c7e9adbdb9,ifiget1000trcanhavg,Burnin' Rubber,58,160,104.11047171104842,9320,1385958.2712859805,97.7986507241331,L3JENS
zefflint,https://www.nitrotype.com/racer/zefflint,Zefflint 25k,Imperator,200,260,70.8766110208611,10869,1380258.1349415788,93.76250790670501,CAT4
loganthegoat9999,https://www.nitrotype.com/racer/loganthegoat9999,loganbogan3939,Keyboard Cat,310,100,148.5426842748794,8446,1379918.466224731,93.75110029957308,IR
radiating_73,https://www.nitrotype.com/racer/radiating_73,Radiant,Vacationer,330,0,99.24509357601981,9495,1371753.3723761041,96.55705798819915,PR2W
fazzedd,https://www.nitrotype.com/racer/fazzedd,ll fazed ll,Spring-a-round,99,0,77.20243440563107,9997,1354661.6371066878,97.76740672999136,T3X5
gimmickfps,https://www.nitrotype.com/racer/gimmickfps,Governor,2icy4u,198,0,93.7088405952607,9366,1343973.2732883403,97.71234939201912,FASZ
nateb3a,https://www.nitrotype.com/racer/nateb3a,Flower,League Champion,111,0,98.96239487486005,9292,1314971.8900071904,94.67181423826881,TWO
coltonsadler,https://www.nitrotype.com/racer/coltonsadler,Kyro 62k,Drift King,99,0,83.39327042021606,9611,1304691.9164138322,95.80316500986461,RL
kingfortnit3,https://www.nitrotype.com/racer/kingfortnit3,D1N0-M1T3,League Champion,379,100,79.72493539195547,9446,1304317.8954192048,98.72663280496107,MEYBO
aquaberserker,https://www.nitrotype.com/racer/aquaberserker,Ouranos,:D,310,0,126.56669066018388,8375,1291454.1658399592,94.4391984232177,S0RC
shadowstrain,https://www.nitrotype.com/racer/shadowstrain,Nebulix,:D,53,0,113.39243376781401,8569,1274457.5019819313,94.91540469999362,NBX
56970d407de5bebc2738ad974b9002f4,https://www.nitrotype.com/racer/56970d407de5bebc2738ad974b9002f4,LukTzu3 - 45K,A E S T H E T I C,371,0,138.21234607436466,7942,1271773.010809817,94.69351989663947,NS7
zucchini_alt_w,https://www.nitrotype.com/racer/zucchini_alt_w,Plsgiftgold,404 Not Found,316,0,91.39898287073349,8963,1263508.1094184597,96.75348151707941,WP
cliffordthecat,https://www.nitrotype.com/racer/cliffordthecat,Cliff0rd,Lil' Cash Dabbler,227,80,97.19582387962947,8882,1253025.7224264701,94.937220075675,ZL
lorelaigilmoree,https://www.nitrotype.com/racer/lorelaigilmoree,No One,404 Not Found,249,0,86.85175151798225,8781,1229051.2731606956,97.58847097738926,NTPD1
curryfanw_w,https://www.nitrotype.com/racer/curryfanw_w,Shadow-Typist-YT,I Have Fans!,371,0,90.62227336278039,9323,1228213.6938468416,90.66075907751171,TXT
typer628,https://www.nitrotype.com/racer/typer628,Typer628,Ace Accelerator,310,140,85.66348353861541,8513,1201196.627507045,98.78857901777404,USAAT
wilfried,https://www.nitrotype.com/racer/wilfried,Sneeza001,#NitroFurze,221,0,99.23054845552105,8188,1193471.969107603,97.42231747769836,FTHM
kingannyomyus2013,https://www.nitrotype.com/racer/kingannyomyus2013,speedyyy steewwy,Shanty Life 4 Me,77,260,60.346958241056484,9851,1189858.57200158,92.7881492383258,NCT
elixerfixer,https://www.nitrotype.com/racer/elixerfixer,ElixerFixer,Original Gangster,182,160,72.55317776807252,9680,1187433.8225162681,90.01456840263339,FFS
volcano0987,https://www.nitrotype.com/racer/volcano0987,Raindrop,April Ace,362,200,112.95868790065084,7754,1184965.7747086508,97.6614107503306,PR2W
kanammaz,https://www.nitrotype.com/racer/kanammaz,ShadowMaznator,Clutch Typer,371,0,122.37753786064334,7371,1182379.1802820815,99.51661247805657,TVM
peoplehavenames,https://www.nitrotype.com/racer/peoplehavenames,Lemon ,Nitro Dog,115,320,103.63779022144729,7879,1154191.488342838,96.48969649102762,IR
fabio_wibmer,https://www.nitrotype.com/racer/fabio_wibmer,FAZIOLI,Problem Solver,371,220,119.16505279761644,7125,1119057.7063152117,98.41975450269588,TFV
5bd992bec28696388b283d9e48d5337e,https://www.nitrotype.com/racer/5bd992bec28696388b283d9e48d5337e,Can I be an officer,Tilted Typist,378,320,91.80604198766416,7918,1110365.6964966957,96.11391210114991,PR2W
nguyendaniel,https://www.nitrotype.com/racer/nguyendaniel,Every day and night,The ATM Machine,89,220,125.74701980611346,7050,1103472.313240177,96.09966383620191,IR
verifieddark,https://www.nitrotype.com/racer/verifieddark,Prime DarkBlood,Nitro Rich,338,160,78.67191318799492,7929,1097196.8000696595,99.31227049898413,CAM0
kj0jmvfkul,https://www.nitrotype.com/racer/kj0jmvfkul,x                                                 ,2icy4u,121,0,111.30429371499689,7031,1094388.3123996072,99.99982344913305,MEYBO
ily2thestars,https://www.nitrotype.com/racer/ily2thestars,~ILY x3~,Rival Team,129,0,102.09720706791256,7578,1081855.4955788,94.51439094879065,BEEHVE
1145e83880f500c8ae4c03564e0b4e95,https://www.nitrotype.com/racer/1145e83880f500c8ae4c03564e0b4e95,TyperLegend - 9K,League Champion,99,0,106.51734285619813,7049,1055007.6286850183,97.65692226122523,BPR
enochbaisden5,https://www.nitrotype.com/racer/enochbaisden5,enochbaisden5,Legendary Lapper,316,0,55.01038698152545,8508,1050573.3125915853,96.84361856041413,CZBZ
nileshgawli,https://www.nitrotype.com/racer/nileshgawli,nileshgawli,Extraterrestrial,249,340,89.59897991711827,7299,1027064.6905638678,97.1778761313827,NTPD1
tryhardwillwork,https://www.nitrotype.com/racer/tryhardwillwork,Policeman,Drift King,77,120,98.20272331095565,7289,1025438.858371927,94.35397712464463,FTHM
nebu1951,https://www.nitrotype.com/racer/nebu1951,LEGNDnebu,:D,316,0,108.36953301090082,6692,1010569.0045292219,97.94191110807552,LEGNDS
zephyrus3,https://www.nitrotype.com/racer/zephyrus3,Supernova,Keyboard Cat,51,0,126.0073748308525,6481,1008412.6246481747,95.45503114548035,LXW
astrellar,https://www.nitrotype.com/racer/astrellar,-Azure-,Keyboard Cat,316,300,131.73302807087398,6175,1000377.1205240926,97.67154806973001,COMP5
zikritax,https://www.nitrotype.com/racer/zikritax,Zikritax,League Champion,77,120,98.42388774505416,7065,978559.0744783063,92.82635432277552,FERAL
luhzayyyy,https://www.nitrotype.com/racer/luhzayyyy,ATLZane,:D,316,240,174.90610547881235,5214,977380.2169832638,100.0,NZV
c01882935ad425c080b8856df28ca1a8,https://www.nitrotype.com/racer/c01882935ad425c080b8856df28ca1a8,GlowingSilverTermite,Insert Title Here,380,60,62.88091890760074,7679,969510.6170904366,96.05474718529217,BEEHVE
blitz_error_error,https://www.nitrotype.com/racer/blitz_error_error,-Blitz-,League Champion,371,240,72.68908560506992,7865,967579.225070307,90.22981109108164,P1RE
lethal_legend,https://www.nitrotype.com/racer/lethal_legend,breebimbap,Overdrive,68,0,119.01336176352297,6198,965111.0372410725,97.62180477891977,N8TE
humble4,https://www.nitrotype.com/racer/humble4,HUMBLE,What's Cookin'?,371,40,123.86346121628414,6056,949776.0946025649,96.85084419773825,N8TE
adc58227318d6f05fb9f5e694e9dd7cc,https://www.nitrotype.com/racer/adc58227318d6f05fb9f5e694e9dd7cc,-W1ld-Turtle-YT-,I Have Fans!,77,60,84.36947559412505,7039,943556.9972675268,94.27666106336467,ENTE
zucchinialt2,https://www.nitrotype.com/racer/zucchinialt2,StartingTheGrind,The ATM Machine,56,0,98.19961500454113,6655,943226.8776986069,95.05851492294569,WP
moilyn,https://www.nitrotype.com/racer/moilyn,✨꧁⚽WF⚽꧂✨,League Champion,372,340,74.80416366757102,6963,939157.3714852856,98.16319008051588,PR2W
username70wpm,https://www.nitrotype.com/racer/username70wpm,ITYPEFAST,Raw Racing Recruit,264,0,168.37363362620138,5212,933631.9935597669,97.2551876805846,WPJR
2d91ef0fc2db7bfeb1e5a2f0d83f9cb9,https://www.nitrotype.com/racer/2d91ef0fc2db7bfeb1e5a2f0d83f9cb9,Nitro Frog -_-,:D,371,0,98.79550438922337,6394,925476.3898968223,96.88323876351771,SPRME
trivolify,https://www.nitrotype.com/racer/trivolify,Tricky - 12k,Legendary Lapper,68,260,133.35117440052375,5651,922367.0687112733,97.92791045637154,1STRED
rebeler1727,https://www.nitrotype.com/racer/rebeler1727,My Eyes,March Madness Champ,89,280,79.01126228761149,6895,914252.9425675697,95.0474255412411,ZL
2929126264,https://www.nitrotype.com/racer/2929126264,Thunderbolt,Eggstra Speedy,151,0,136.70494879937203,5549,908569.5715695189,97.25769201135786,S0RC
kamryn234t54345,https://www.nitrotype.com/racer/kamryn234t54345,༺Survivor༻,Pit Crew,364,280,93.55503236517403,6810,905208.1937226066,90.5611294709834,FASZ
miki80,https://www.nitrotype.com/racer/miki80,miki80,Keyboard Cat,316,260,87.69194206325747,6491,889134.4353057831,95.22656503445135,ZER0SE
quazzer,https://www.nitrotype.com/racer/quazzer,QuAzZeR,Keyboard Cat,239,0,96.82746891709077,6133,888183.5847117171,97.57884752950795,P20W
reality1356,https://www.nitrotype.com/racer/reality1356,GoldenHour,Never Exhausted,371,40,113.65912265629612,5784,885996.3395457659,97.67326729245556,RL
xxsolofishxx,https://www.nitrotype.com/racer/xxsolofishxx,xxSoloFishxx -10k,404 Not Found,310,0,103.28292446632736,5885,876384.6451289125,98.20426037145258,BEEHVE
rainbowspyro2022,https://www.nitrotype.com/racer/rainbowspyro2022,_-Rainbow-_,:D,365,240,130.64919289947454,5500,876316.5371508383,96.37421345855873,PSR
power_surge,https://www.nitrotype.com/racer/power_surge,PowerSurge YT,Shocking,77,240,94.06982570872185,6296,873068.4647055725,94.3111659358705,PSR
jlsantiago2008,https://www.nitrotype.com/racer/jlsantiago2008,joseluis11,Mystery Man,115,0,80.06539734610914,6418,860194.9388475562,95.71229098446548,DKC
highambitions,https://www.nitrotype.com/racer/highambitions,navye_,I Have Fans!,371,0,66.07280772325021,7000,854082.5573782513,91.71308782375587,RFTP
frozenice13,https://www.nitrotype.com/racer/frozenice13,L U I G I,Nitro Dog,222,0,60.36869412146199,6818,853573.826277393,96.16683510093395,CAM0
cr4zy4rm1d1lo,https://www.nitrotype.com/racer/cr4zy4rm1d1lo,Cr4zy-Typer-YT,Not a Bot,371,0,79.47293782872872,6409,846715.8653497827,94.54480299992693,CZBZ
maiisoh,https://www.nitrotype.com/racer/maiisoh,Lyrica,I Hate Words,316,260,91.3985893416928,5872,846151.9063575509,98.90194693057896,NTPD1
coojay,https://www.nitrotype.com/racer/coojay,-_Cooljay_-,Auto Avenger,325,0,90.45382047595218,6229,845946.0644544788,93.514131719016,NTPD1
ha_saahn,https://www.nitrotype.com/racer/ha_saahn,Angel does it again,League Champion,371,40,134.6561151508817,5130,844421.5645591686,98.37238049996873,T0WER
05fe38ed51a1841b8d19f84373923313,https://www.nitrotype.com/racer/05fe38ed51a1841b8d19f84373923313,X900000,:D,239,0,175.84781734057532,4505,844408.9006376946,99.74151722922943,EXCEDE
me_legend_123,https://www.nitrotype.com/racer/me_legend_123,M O O S E,California Dreamin',249,0,56.01217846386781,7337,839983.941795031,89.43794976183116,TMW
gamerman180,https://www.nitrotype.com/racer/gamerman180,[SYN]J,Emperor,88,0,133.25040791986478,5240,839698.2070912776,96.17257511860832,SBD2
eveeefor20k,https://www.nitrotype.com/racer/eveeefor20k,-_Vibe_With_Me_42k_-,404 Not Found,89,0,117.46129482682288,5486,833339.2858457747,95.69852966759214,IR
bigblackmonster1545,https://www.nitrotype.com/racer/bigblackmonster1545,MAN OOF GOD,League Champion,371,260,90.94520267782882,5721,823834.924662127,98.98902490692176,NZV
joinwhoppers_yumm,https://www.nitrotype.com/racer/joinwhoppers_yumm,My Little Ponies,Olde School,380,180,98.40393535152933,5827,822559.5424986564,94.61233834983594,ZL
icey_blueberry,https://www.nitrotype.com/racer/icey_blueberry,Still Slime,Square Deal Speedster,112,100,93.65578435430464,5789,813281.4398611332,95.68167015527193,CZBZ
darcy2023,https://www.nitrotype.com/racer/darcy2023,ZeusPoseidonHades,Phantom Fingers,291,220,91.19587735787904,6060,810409.2646158978,91.84944715920092,FAM3
codygraves2027,https://www.nitrotype.com/racer/codygraves2027,codygraves2027,Nitro Rich,185,0,174.0539180640899,4322,808330.5169364982,100.0,CAM0
keeganfromcamp,https://www.nitrotype.com/racer/keeganfromcamp,SolarTypistYT,League Champion,77,180,84.89717514124294,5831,798650.9553968586,96.15144750902198,NTO
4cc146ad6a77d6273f997ad50e0f6dd4,https://www.nitrotype.com/racer/4cc146ad6a77d6273f997ad50e0f6dd4,Pix YT,Keyboard Cat,310,0,41.705136609593225,7235,797875.9181061034,91.25169441673701,RFTP
d512fe57a43cea76f07e84f7dc951a3a,https://www.nitrotype.com/racer/d512fe57a43cea76f07e84f7dc951a3a,Itz Reign,I'm Ready,77,20,85.3799343702064,6015,797484.7098918887,92.91659692455481,SPRME
eclipsesaviors,https://www.nitrotype.com/racer/eclipsesaviors,WatchThis,God Mode,310,0,88.71817110023986,5648,791879.6491963947,97.12261600359261,CAM0
25cafe288fe664b2447bdccd35ebdf23,https://www.nitrotype.com/racer/25cafe288fe664b2447bdccd35ebdf23,Typing_Mango,Fleet Admiral,310,0,88.58513357375442,5632,790798.3649213265,97.31037753746918,TVM
big_mike,https://www.nitrotype.com/racer/big_mike,๖ۣۜǤнσsτ༻_,Unstoppable,58,220,83.37758654410327,5975,784320.3722077154,92.64459444497614,NCT
8d225e93c28002e8f8a3d489a8b14bf9,https://www.nitrotype.com/racer/8d225e93c28002e8f8a3d489a8b14bf9,FoscoBurrows,League Champion,310,20,106.20540717533505,5333,779311.7999580704,95.44579697081554,BKYS
jaguarspeed105,https://www.nitrotype.com/racer/jaguarspeed105,_ROAD_TO_10K_,Nitro Burnout,316,340,172.6340387009166,4135,768594.7724017714,99.76297337317862,EXTRME
lava_racer,https://www.nitrotype.com/racer/lava_racer,Sapphire YT,"Peace, Love, Nitros",64,200,94.10575688682019,5420,756330.9777812774,94.89406961792632,NTPD1
spuljohnl,https://www.nitrotype.com/racer/spuljohnl,New Player,I Love Cats,310,20,55.9214518450219,6224,754043.9111223541,94.67827970214302,HELIUM
enochsuperhero,https://www.nitrotype.com/racer/enochsuperhero,I am 14 years old,404 Not Found,310,0,110.41848511824128,4948,739752.0848003918,96.32497995711284,WD5
softbunnii,https://www.nitrotype.com/racer/softbunnii,Bunnii,Olde School,86,300,100.61389216505636,5060,729706.143455213,95.94413568113517,190IQ
youyouyouyou111,https://www.nitrotype.com/racer/youyouyouyou111,AllstateRacing4Ava,May The 4th Be With You,75,0,79.41813189563328,5329,724718.6998927812,97.34175191125055,PR2W
12d1f013ee9e2bbba1c0e5d809487efa,https://www.nitrotype.com/racer/12d1f013ee9e2bbba1c0e5d809487efa,-Danny-,Operation: Typing,209,120,109.43353892477296,4684,719354.0176878554,99.26322899368317,PR2W
jen0_7777,https://www.nitrotype.com/racer/jen0_7777,,Rookie Racer,54,0,108.48295621633885,4718,712093.0786281801,97.85378965242583,RR
spaaa123,https://www.nitrotype.com/racer/spaaa123,OneNitro,Clutch Typer,316,340,71.83804966476947,5600,711656.181005668,93.49791984645717,IR
823e844e5b8e2d59380ca536a075fd1d,https://www.nitrotype.com/racer/823e844e5b8e2d59380ca536a075fd1d,iseop tae,"Peace, Love, Nitros",34,0,78.79624379101556,5419,710096.1897948106,94.00286902851691,IR
adamlosborne,https://www.nitrotype.com/racer/adamlosborne,Sir Race alot,Pharaoh,135,20,64.96805281368741,5618,710004.8288371033,95.39289938508388,RFTP
dnivs13,https://www.nitrotype.com/racer/dnivs13,DNivs13,Insert Title Here,343,280,56.19669463228486,5822,707514.8527587275,94.86801937693042,SSH
jcapaan,https://www.nitrotype.com/racer/jcapaan,-Glorious-,Yo,316,0,111.07074443490323,4641,704906.3728949646,97.65414808206958,NXC
joeatvcs,https://www.nitrotype.com/racer/joeatvcs,_Eleanor_,League Champion,371,100,106.76548323303994,4678,701551.991260783,97.77394712039288,SSH
b71cb9489c8e652d8b8b7aa8cc743cd1,https://www.nitrotype.com/racer/b71cb9489c8e652d8b8b7aa8cc743cd1,My Captin Better-6k-,Keyboard Cat,51,260,57.03512431169699,5828,700338.8799933841,93.50314427688946,0CE8N
ntyperoftheyear,https://www.nitrotype.com/racer/ntyperoftheyear,Arentyx YT 4 Jesus,Legendary Lapper,99,0,86.4136615496412,5151,696133.4648845104,94.37071125836725,RI5E
