Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
lenatheplugz,https://www.nitrotype.com/racer/lenatheplugz,Leighton Lena,First Trimester,89,300,104.92287300513057,26817,3914468.6775785848,95.74202810577484,BKYS
ilikedufibxx,https://www.nitrotype.com/racer/ilikedufibxx,dufibb,Big Spender,77,0,101.25943929012494,25144,3645690.75911279,96.25754735357813,TVX
nincalebgamez,https://www.nitrotype.com/racer/nincalebgamez,⚡Nincaleb⚡,PAC Contender,78,0,88.27681023454159,25425,3577904.375964647,97.63107143210976,P1RE
nxtfiregaming,https://www.nitrotype.com/racer/nxtfiregaming,Daisyyy QT,Encore,105,320,88.54916176091152,23797,3326657.73569238,96.89382235323846,SPRME
aydeniscool321,https://www.nitrotype.com/racer/aydeniscool321,DashZL,I Have Fans!,273,160,113.37441977399635,21302,3154582.5485524535,94.51222096921083,ZL
unrealmaterialism,https://www.nitrotype.com/racer/unrealmaterialism,Zranci,Problem Solver,77,280,120.78116160586917,19248,2962886.5877000215,95.97332870616243,SPRME
ttv_itscambria,https://www.nitrotype.com/racer/ttv_itscambria,ttv_itsCambria 20k,Keyboard Cat,77,180,76.78798022228057,22181,2957048.487084263,96.32967455642375,IR
chill233,https://www.nitrotype.com/racer/chill233,gold 4 me 2 join,Mystery Man,165,60,85.33154115825816,21080,2864143.5085721384,95.23670945356557,ZL
monsterslayr,https://www.nitrotype.com/racer/monsterslayr,Ntc gift sender,A E S T H E T I C,349,100,81.77628344687128,21168,2855783.2132472624,95.75709638981031,QC
25tsmith6,https://www.nitrotype.com/racer/25tsmith6,x2                                                ,Hallowampus Fanclub,328,0,97.34257749709691,19890,2797453.3707471373,94.60214137272291,ZL
fritter17,https://www.nitrotype.com/racer/fritter17,Swifty_YT,Spring-a-round,210,260,102.53525502516965,19350,2735152.9397500902,93.44469496749389,TVX
barfbr01,https://www.nitrotype.com/racer/barfbr01,Lucky Doves,Lord of the Practice,77,260,87.71765951013003,19818,2675225.8099752106,93.83483583796736,NCT
monster_77,https://www.nitrotype.com/racer/monster_77,3NightsAtTheMotel,"Peace, Love, Nitros",77,0,99.14094655997428,18739,2616782.8703367435,93.36313131399166,TVX
weslanea,https://www.nitrotype.com/racer/weslanea,truly broken 90k,Keyboard Smasher,105,260,95.48101803259964,18312,2587864.766694581,95.654676469449,SPRME
drey2000,https://www.nitrotype.com/racer/drey2000,KeyStorm,Mega Winner,106,0,100.50828953030212,17872,2576717.82533601,95.95491945297326,ECS
