Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
0fddf732a86e4c755ce09566e57aaf05,https://www.nitrotype.com/racer/0fddf732a86e4c755ce09566e57aaf05,blobby7,Raw Racing Recruit,152,100,49.008665511265164,43,5008.360478281798,93.54975599405898,SZM
amazingtesla3,https://www.nitrotype.com/racer/amazingtesla3,NTgold or cashPLZ,A E S T H E T I C,209,280,81.77732793522267,38,4992.769493539284,93.25709193524432,NHS
0c142288c19267b6945a36ed20635b04,https://www.nitrotype.com/racer/0c142288c19267b6945a36ed20635b04,fluffy hair boy,Millionaire,316,280,23.101511879049674,49,4981.529700451189,91.13687359760658,PAND96
7e8bc4ff1c70a4ec1947b858060380ef,https://www.nitrotype.com/racer/7e8bc4ff1c70a4ec1947b858060380ef,L43-God_Typist,Legendary Lapper,106,120,44.72,47,4974.185724508049,86.49373881932021,ZTAGZ
438433,https://www.nitrotype.com/racer/438433,uzi_50333,Sorcerer of Speed,277,0,54.81270903010033,45,4969.2676163819,86.6739886509244,1BESTW
264576,https://www.nitrotype.com/racer/264576,Tentasaurus,Ray of Sunshine,323,0,71.17365269461078,38,4966.771541218422,96.39912502103314,NTP444
dyldobagg1nz,https://www.nitrotype.com/racer/dyldobagg1nz,giftedtyper,404 Not Found,218,160,101.45823927765237,34,4965.388641237807,96.88960085435856,T0WER
b80e0b001d11d1e09ce02270737d3c10,https://www.nitrotype.com/racer/b80e0b001d11d1e09ce02270737d3c10,Hammbone100,Original Gangster,298,240,88.54452405322414,37,4955.98935227247,92.84228048272992,GODM
93ae7deb2c85f97662c5018238bfea65,https://www.nitrotype.com/racer/93ae7deb2c85f97662c5018238bfea65,1234rfsd,Epic Nitro User,260,160,61.189897100093546,42,4944.639559960934,90.14859658778207,LE4GUE
c84b2b68e31be2baff90f1fe4595db45,https://www.nitrotype.com/racer/c84b2b68e31be2baff90f1fe4595db45,Epicboy,Mystery Man,152,80,65.77507598784194,40,4940.174055700071,92.93900184842883,PIRC
a6c07ab6fa405526111bb7d0ff54fc1a,https://www.nitrotype.com/racer/a6c07ab6fa405526111bb7d0ff54fc1a,Chamba,Filthy Rich,78,0,41.2804054054054,46,4934.96328325625,88.9270807758409,FVRSMR
pogboy3000,https://www.nitrotype.com/racer/pogboy3000,AquaMarinePlatypus,Square Deal Speedster,100,0,100.75368898978434,35,4932.327972333478,93.71366770312288,IMT
httyd_triplestryke,https://www.nitrotype.com/racer/httyd_triplestryke,httyd_triplestryke,A E S T H E T I C,289,300,70.15767634854772,38,4918.969231584745,95.83037615330021,TRUST
0f9ff620b5e72597012db0629072f0fb,https://www.nitrotype.com/racer/0f9ff620b5e72597012db0629072f0fb,PowerfulAquaSnipe,Filthy Rich,152,200,15.119182746878547,49,4914.310519372949,93.24324324324324,PRETZE
a8f2c88e7d8300bcef0cb6a4ae291116,https://www.nitrotype.com/racer/a8f2c88e7d8300bcef0cb6a4ae291116,I oddly lag a lot,Millionaire,54,0,73.49060542797496,37,4889.687584177166,96.64223623657747,3X0T15
progamerzz2,https://www.nitrotype.com/racer/progamerzz2,-SpeedTyper- ,Extracurricular!,289,0,78.96266397578205,38,4886.573712716704,92.19444870418647,FASZ
cadem953,https://www.nitrotype.com/racer/cadem953,DriftGaming 14k,*sparkle*,68,20,111.80382775119617,33,4884.519649843572,94.94158428553088,GZRS
a9c9809ea99be9750c7d5469e472fa91,https://www.nitrotype.com/racer/a9c9809ea99be9750c7d5469e472fa91,GatorNation27,Original Gangster,221,0,85.52258064516128,36,4874.21680066969,94.84007242003621,FAM3
06d8041cf31561cad2e2ef41b3ca5adc,https://www.nitrotype.com/racer/06d8041cf31561cad2e2ef41b3ca5adc,6___7 Six___Seven,Expert Extraordinaire,207,340,45.799642218246866,44,4871.521945890017,90.08671197562691,DYZ
mtdedwards,https://www.nitrotype.com/racer/mtdedwards,mtdedwards,Scallywag,370,0,82.12889812889811,36,4869.294533714947,95.88396111786149,MED13L
griffinwillwin,https://www.nitrotype.com/racer/griffinwillwin,GRIFFINWILLWIN,Wampus' Little Helper,239,200,95.19163763066203,34,4868.371368373798,97.01317715959004,YADLRS
78f55e03d35222b2ddb19d81e884fd33,https://www.nitrotype.com/racer/78f55e03d35222b2ddb19d81e884fd33,dynonuggets,Catty Wampus,69,0,98.37257142857142,35,4864.828964171197,93.1688275477485,42712
thekidszn004,https://www.nitrotype.com/racer/thekidszn004,TheKidSzn2004,Raw Racing Recruit,264,100,96.42704626334519,34,4864.4404699988545,96.53085326247417,VTU
307c4aeeb125f58a0bb9c7b1d02a737b,https://www.nitrotype.com/racer/307c4aeeb125f58a0bb9c7b1d02a737b,PLAYER 456,[SKIPWRD],152,0,35.70077386070508,45,4863.372109205315,91.70520231213874,RZ
2b882c741b8361af7dfc9a19840efcc9,https://www.nitrotype.com/racer/2b882c741b8361af7dfc9a19840efcc9,SUBTOJINSTAKILL,Crazy About Typing,242,140,63.37533274179237,41,4862.17768173188,90.05376344086021,ZTAGZ
jimmytyboy,https://www.nitrotype.com/racer/jimmytyboy,Godfamilyfreinds,Sunday Driver,218,0,31.18681318681319,45,4851.623899356458,93.26990838618747,HELIUM
rockets_are_1st,https://www.nitrotype.com/racer/rockets_are_1st,_are_1st,Ultimate Racer,37,0,129.9950495049505,30,4843.0439917063795,97.8407403176054,FAM3
speedy_typer63542,https://www.nitrotype.com/racer/speedy_typer63542,SoyUnaVacaLoca123,Millionaire,218,180,52.30259067357514,40,4840.898494378867,95.93437945791726,TNGN
0cafcf242f81cba7458e5352fc32ede6,https://www.nitrotype.com/racer/0cafcf242f81cba7458e5352fc32ede6,THE PHEONIX SHADOW,[SKIPWRD],316,340,88.12134344528711,37,4835.5968730648865,90.71997639421659,SPRINT
2befee205821a6b9799b2518b85771ee,https://www.nitrotype.com/racer/2befee205821a6b9799b2518b85771ee,jsasillygirl123,Word Skipper,264,280,55.23948811700183,40,4835.156307855833,94.71803018268467,1STRED
ghostseen,https://www.nitrotype.com/racer/ghostseen,OIL BABY BRAY,Celebrity,194,0,90.17846153846155,37,4834.182277981334,90.05049815749966,ESTER
82f58485a4d384bc24f532b87bee20ab,https://www.nitrotype.com/racer/82f58485a4d384bc24f532b87bee20ab,KYRON_THE _OG,Rudolph Racing,277,140,48.24537487828626,42,4811.65550905404,92.2983773310729,MED13L
9a003a0bfa0d9373ecf45936e4095a97,https://www.nitrotype.com/racer/9a003a0bfa0d9373ecf45936e4095a97,RJXGOAT,Millionaire,331,0,57.611538461538466,42,4810.674914110525,88.92449429200882,TWO
k31kiwi,https://www.nitrotype.com/racer/k31kiwi,k31kiwi,I Hate Words,101,180,40.407272727272726,44,4804.900215982721,90.84773218142549,KNTT
7b09e378dff6915ec4f7fd1f42ae5ae9,https://www.nitrotype.com/racer/7b09e378dff6915ec4f7fd1f42ae5ae9,barbiegirlfan_74,May The 4th Be With You,86,280,59.49062191510365,41,4797.347082118049,90.18319394663482,ZTAGZ
84bbc6b54c48846124b97fe8f545a4ab,https://www.nitrotype.com/racer/84bbc6b54c48846124b97fe8f545a4ab,cash is awesome,I Hate Words,111,0,34.63763608087092,49,4788.453524695662,83.29741379310344,AL3
55166fb3abcaa0f003dcf5ff48691e25,https://www.nitrotype.com/racer/55166fb3abcaa0f003dcf5ff48691e25,six flags 123456,I Love Dogs,368,180,34.25516749821811,47,4781.993158943338,86.86641697877653,DOGEE
c601714f082939a5e2b235c09db14e6c,https://www.nitrotype.com/racer/c601714f082939a5e2b235c09db14e6c,Akshaya,Millionaire,182,160,20.50632911392405,49,4776.863424383743,88.42105263157895,P20W
himothyjamesjr3,https://www.nitrotype.com/racer/himothyjamesjr3,OgMrStrikz,Original Gangster,247,160,50.90615539858729,40,4772.2303010635205,95.0999048525214,RR
corbinsolomon,https://www.nitrotype.com/racer/corbinsolomon,corbinsolomon,Fairy Codmother,55,340,108.44280442804428,32,4771.858298966819,96.69252756227031,FOX109
28aa61e3abb281ba6a7fe5c1fbbe97b4,https://www.nitrotype.com/racer/28aa61e3abb281ba6a7fe5c1fbbe97b4,SpiritedAquaGuppy,I Hate Words,182,160,47.63222416812609,45,4770.320956302932,85.61658945510699,VXL
09271f5cc992c74682bb36d94e68734b,https://www.nitrotype.com/racer/09271f5cc992c74682bb36d94e68734b,Chicle,Crazy About Typing,343,200,63.08157099697885,40,4766.715514347559,90.59386973180077,F0J
b2e64bb6e9115024bbd8c7d738e29dd2,https://www.nitrotype.com/racer/b2e64bb6e9115024bbd8c7d738e29dd2,Imcool,I Hate Words,329,280,68.45981688708036,39,4761.691111956035,90.95934379457917,DOGGIS
1_2_3_noob,https://www.nitrotype.com/racer/1_2_3_noob,sailin salad,:D,54,120,85.19609967497291,36,4755.154257666342,92.62933007782695,SAIL
niihihihih,https://www.nitrotype.com/racer/niihihihih,XxGraxZxX,Santa’s Lil’ Helper,207,340,86.32081911262797,35,4749.900730795368,94.79677368337815,EXTRME
d50c6ccd04d6446d68f3aa69efdef0a8,https://www.nitrotype.com/racer/d50c6ccd04d6446d68f3aa69efdef0a8,nier_river,Olde School,207,0,27.333926981300092,45,4737.0862560284395,92.61141516810008,201030
c071e1eb1c39ebc7d9c52329259144f4,https://www.nitrotype.com/racer/c071e1eb1c39ebc7d9c52329259144f4,Mister_Eli,Speed Demon,207,340,68.13305613305613,37,4730.692814691716,95.36799707067009,GOATOG
romeobeckham,https://www.nitrotype.com/racer/romeobeckham,✨RomeoBeckham✨,Champion Chaser,241,200,88.20264317180617,35,4726.1519751181195,93.70692238537609,DB35T
2ca1b0f39443938f3c76385854e34812,https://www.nitrotype.com/racer/2ca1b0f39443938f3c76385854e34812,jeyuso,Master Motorist,57,0,70.63578947368421,37,4725.62417589037,94.38483547925608,DB35T
90c72b8442ca1a989299c08a5c22f135,https://www.nitrotype.com/racer/90c72b8442ca1a989299c08a5c22f135,QWERTY KEYBOARD,404 Not Found,280,200,66.71752577319586,38,4724.653935131641,93.2319673651029,TMW
8c766ec30967dd10c954a4c6c89117f0,https://www.nitrotype.com/racer/8c766ec30967dd10c954a4c6c89117f0,Gary the snail,RIP,377,200,27.111504424778765,44,4718.546187896246,94.43791617704662,4EP
ssadasfasf,https://www.nitrotype.com/racer/ssadasfasf,LEGENDRWE,Filthy Rich,152,0,82.97142857142858,34,4714.181672872582,97.99745708836618,CR0WN5
quietsalmon34,https://www.nitrotype.com/racer/quietsalmon34,Shredder,Epic Engager,207,160,35.730700179533216,44,4702.958943346635,90.68435333132349,SER
e9ccce577b1ff91659fc13391956abfd,https://www.nitrotype.com/racer/e9ccce577b1ff91659fc13391956abfd,Ishowspeedliteraly,Word Skipper,152,0,53.164556962025316,44,4692.120898992508,84.24489795918367,WAMDOO
beeliteracing,https://www.nitrotype.com/racer/beeliteracing,EliteRacing,Trail Master,122,0,79.70678336980308,36,4689.730436371646,93.14775160599572,TNGN
nicksuso,https://www.nitrotype.com/racer/nicksuso,,Ace Accelerator,343,0,64.0969696969697,38,4675.2854811351035,93.1732223903177,1BESTW
zurila,https://www.nitrotype.com/racer/zurila,zurila,Wampus Thwamper,102,0,45.325513196480934,41,4672.549467829972,92.90890269151139,DRICE
2kellen9231,https://www.nitrotype.com/racer/2kellen9231,2kellen9231,Wampus Thwamper,43,320,17.59223300970874,46,4670.176464055458,93.31727874774232,USAAT
9a4c1efe1ae3e7c70b3543f65a4ca698,https://www.nitrotype.com/racer/9a4c1efe1ae3e7c70b3543f65a4ca698,typing god,Millionaire,17,320,29.422680412371133,44,4665.302971412884,92.43167484232656,FERARI
fc798086ea066ec81969a23b8ad22ea4,https://www.nitrotype.com/racer/fc798086ea066ec81969a23b8ad22ea4,TalentedTanMackerel,The ATM Machine,152,160,60.34648700673725,41,4664.98551699048,87.4066985645933,GOATOG
6798a787abcf4f9ca527898d91b21b44,https://www.nitrotype.com/racer/6798a787abcf4f9ca527898d91b21b44,"yxrjs,wyd",I Hate Words,72,120,50.57061611374408,41,4659.537009250554,90.71075123706703,DRICE
bumblebee350,https://www.nitrotype.com/racer/bumblebee350,Green FN,Yo,207,260,63.78741865509762,38,4659.149991524152,92.96062028157519,LSH
thebluebeast123,https://www.nitrotype.com/racer/thebluebeast123,YURPYY,Original Gangster,53,0,46.0748031496063,41,4655.298762481657,92.28402973596513,REB3LS
boo_doodles,https://www.nitrotype.com/racer/boo_doodles,boo_doodles,I Hate Words,201,60,72.21645997745208,35,4653.126806040204,97.67703259647809,BMW
5bd8c3f26d17be3b297ef37878e0568e,https://www.nitrotype.com/racer/5bd8c3f26d17be3b297ef37878e0568e,EpikPlayz,:D,101,340,46.60682926829269,41,4652.884240140669,92.03717658879678,AURA80
37974fb103ef1fe67bc842cdfd6c45ef,https://www.nitrotype.com/racer/37974fb103ef1fe67bc842cdfd6c45ef,iNOLOVEU_596,Filthy Rich,222,300,33.86813186813187,43,4649.665730116736,92.47242050616484,BKYS
bc1f6eb7eca600624a163946a0bf685d,https://www.nitrotype.com/racer/bc1f6eb7eca600624a163946a0bf685d,JOHN_SANDERS,RIP,142,180,80.45602605863192,36,4648.439409724511,92.08097165991903,RZ
05e595a82a153799119c1053cc0b511b,https://www.nitrotype.com/racer/05e595a82a153799119c1053cc0b511b,2600YS,Olde School,338,60,92.20754716981132,33,4648.279448556239,96.40883977900553,DRICE
c145676f41e1f5e5485458ec939bb946,https://www.nitrotype.com/racer/c145676f41e1f5e5485458ec939bb946,Mattchu,I Hate Words,101,0,95.13167259786476,33,4647.429571926004,95.43618135567858,SG1MAS
blarbmate,https://www.nitrotype.com/racer/blarbmate,blarbmate,The ATM Machine,2,0,42.46238532110091,41,4639.285464531306,93.3367902514908,DRICE
sampscpk,https://www.nitrotype.com/racer/sampscpk,M3mento,Master Motorist,265,0,115.99020807833537,30,4638.417743502677,97.8599468152463,UNREST
77fd46d8bced71acb076dafaafcf9a19,https://www.nitrotype.com/racer/77fd46d8bced71acb076dafaafcf9a19,Breeark,Original Gangster,304,0,47.92878338278931,40,4634.389442727324,93.46210995542347,LTC
f51f21e0315feced9b2b2a424958ef65,https://www.nitrotype.com/racer/f51f21e0315feced9b2b2a424958ef65,Gooffy,The ATM Machine,268,280,27.07142857142857,43,4622.568305422432,94.68526196758387,ASPN
2f73c57954105cc2bb9819b5efdb1302,https://www.nitrotype.com/racer/2f73c57954105cc2bb9819b5efdb1302,MASTER BRAIN,Holiday Hero,282,240,31.826086956521745,44,4622.4058649831995,90.63231850117096,NZV
8d7e728307da7b92587032863c4cb1a2,https://www.nitrotype.com/racer/8d7e728307da7b92587032863c4cb1a2,VexraBoltt,Big Spender,43,0,87.72972972972973,34,4620.16296148274,94.45471349353049,BEGO0D
c97299f4a8cee1f30f7d36a206bbb1b5,https://www.nitrotype.com/racer/c97299f4a8cee1f30f7d36a206bbb1b5,TreyProZ_183634,Novice Navigator,295,320,57.56069364161849,41,4617.211253739695,87.44727856999397,P20W
59d47a5f81e159e2e72db492a4111749,https://www.nitrotype.com/racer/59d47a5f81e159e2e72db492a4111749,JTXlando,Millionaire,207,220,65.65086206896551,37,4614.460646135717,93.89403190860745,HDIK96
endermen98mr,https://www.nitrotype.com/racer/endermen98mr,Reese-,B.U.S. Driver,221,100,76.28761061946904,36,4610.594572620421,92.70923960327127,RL1
49533d21551fa45329c4192ef199caa1,https://www.nitrotype.com/racer/49533d21551fa45329c4192ef199caa1,BlueVioletBedbug,Word Skipper,43,0,53.95647668393782,38,4610.547935999198,95.55197050011523,TYZ
a91e9266bea7ff8b373c208ea35caab4,https://www.nitrotype.com/racer/a91e9266bea7ff8b373c208ea35caab4,I am the OG,March Madness Champ,377,0,63.48198636806231,38,4608.0977107872095,92.04859193815571,WP
sarlea25,https://www.nitrotype.com/racer/sarlea25,sarlea25,Big Spender,182,80,20.275184275184277,43,4588.995156263212,96.89772176442074,T0WER
825217d48fd644a48c55eeca20155181,https://www.nitrotype.com/racer/825217d48fd644a48c55eeca20155181,ThoughtfulAmberWeasel,The ATM Machine,43,320,28.01529636711281,43,4581.1279630055915,93.44799344799345,HAC33R
50075918,https://www.nitrotype.com/racer/50075918,FLASH DEMON,RIP,126,40,46.076525336091,39,4573.623498978268,95.31376245623485,AMPX
fd70470b3cbf9ac4ef696d3739eff542,https://www.nitrotype.com/racer/fd70470b3cbf9ac4ef696d3739eff542,Philipians 4 13,Let's Gooooo!,343,0,38.894308943089435,41,4567.022668153103,93.25529542920847,ALFJ
caiinz,https://www.nitrotype.com/racer/caiinz,Caiinz,Filthy Rich,379,300,69.63485477178423,38,4563.500025961426,89.07758312477655,TYZ
d15b2c23014ebf9b47d34d596a58c18b,https://www.nitrotype.com/racer/d15b2c23014ebf9b47d34d596a58c18b,max_well123,Olde School,182,320,28.72421052631579,48,4555.977062445031,82.99618880093814,XMVP
09564c372877f866a5d286c23c278f8d,https://www.nitrotype.com/racer/09564c372877f866a5d286c23c278f8d,Gianni Amato,Novice Navigator,58,0,72.88534396809573,37,4549.50754434006,90.11818778726199,WP
azarxmark,https://www.nitrotype.com/racer/azarxmark,Lord Saiko,Filthy Rich,304,0,86.34606741573033,35,4549.38798082659,90.78700811992505,KBSM
nevosi,https://www.nitrotype.com/racer/nevosi,,Original Gangster,247,300,105.3669609079445,31,4548.972194045305,96.10799942553497,190IQ
e15620defc80e31f1f36617221d3a628,https://www.nitrotype.com/racer/e15620defc80e31f1f36617221d3a628,Peter Griffin,:D,310,0,62.22910216718267,37,4539.407544321734,93.57213930348259,P20W
xboox1234,https://www.nitrotype.com/racer/xboox1234,LivingTheNitroDream,Learner Leader,329,180,62.4346035015448,38,4535.204485095482,90.95407759303247,DUCCK
c6720a4df381e3cf7303a2658cb9e029,https://www.nitrotype.com/racer/c6720a4df381e3cf7303a2658cb9e029,VersatilesTryhard,Ace Accelerator,152,0,84.04133180252583,34,4520.77389847735,93.62295081967214,VTI
449d1d603154657ef6c4b11f81d2841a,https://www.nitrotype.com/racer/449d1d603154657ef6c4b11f81d2841a,IDoNotKnow,I Hate Words,57,0,19.695205479452056,45,4515.097474114092,91.34063641105895,SEMI
d2d8defcee70ae6a1ac6fff94fdd4982,https://www.nitrotype.com/racer/d2d8defcee70ae6a1ac6fff94fdd4982,auj_auj_auj,Wampus Thwamper,69,340,82.9216589861751,33,4513.326868556799,96.68222740913637,KBSM
anaveragingtypist,https://www.nitrotype.com/racer/anaveragingtypist,anaveragingtypist,Raw Racing Recruit,25,0,86.9123595505618,33,4508.587820684895,95.23735650015513,PIRC
68c9847016f6a16ed4e2af9d4329cf26,https://www.nitrotype.com/racer/68c9847016f6a16ed4e2af9d4329cf26,Lionel Messi 10,"Yeah, Buoy!",140,140,42.016651248843665,42,4502.2770051214875,88.58652575957728,MED13L
1c8c999670350f24d371bbf5855bd271,https://www.nitrotype.com/racer/1c8c999670350f24d371bbf5855bd271,Xanthus The King,Pro Pacer,218,0,59.71582346609258,36,4500.954433150856,96.27947220419641,NTT
6c36a2785bee9519ff6053fa9307b2b2,https://www.nitrotype.com/racer/6c36a2785bee9519ff6053fa9307b2b2,The King,Millionaire,180,20,33.64124597207304,40,4500.950899416028,96.32183908045977,4EP
83b1d4,https://www.nitrotype.com/racer/83b1d4,halk tuah eagle boy,Big Spender,152,300,12.804642166344292,47,4499.307333150234,89.96978851963746,AURA80
ghostofspartakratos,https://www.nitrotype.com/racer/ghostofspartakratos,ghostofspartakratos,Expert Extraordinaire,329,180,55.773965691220994,40,4499.0896005867835,87.95049934867563,TYZ
potatomasher610,https://www.nitrotype.com/racer/potatomasher610,ra66it XII,A E S T H E T I C,53,220,45.70021413276231,39,4494.821895962902,93.81501265111048,XIII
18132a140b3c5fb159c614432b14d686,https://www.nitrotype.com/racer/18132a140b3c5fb159c614432b14d686,TreytonA,I Love Nitros,111,180,48.49781659388646,38,4494.440790886078,95.19178822258239,BRICS
0d5681574587e0afb32d03c6f0531b72,https://www.nitrotype.com/racer/0d5681574587e0afb32d03c6f0531b72,FairMaroonFly,Millionaire,208,0,52.81908548707754,38,4492.220602312054,93.51851851851852,XLUVX
2591e3c2ad0f972b1ba471b897e7ddba,https://www.nitrotype.com/racer/2591e3c2ad0f972b1ba471b897e7ddba,your slowstp,Olde School,63,160,14.993780234968902,45,4489.54102476286,92.80973451327434,SSNAKS
sawtehill,https://www.nitrotype.com/racer/sawtehill,,Filthy Rich,61,0,52.7768115942029,41,4485.233539644941,86.55536028119508,FG4
73633582bdf15b97e2beb512a1c6bae2,https://www.nitrotype.com/racer/73633582bdf15b97e2beb512a1c6bae2,SteveoValid,Original Gangster,59,240,99.71498771498771,32,4472.151726803412,93.25842696629213,W2V
3b5e3627e592c397355c624a6727995d,https://www.nitrotype.com/racer/3b5e3627e592c397355c624a6727995d,bellaunder,Millionaire,99,0,94.70230862697449,31,4464.501763670905,97.73672055427252,ZL
b44c7a443742d0b247114433541a577d,https://www.nitrotype.com/racer/b44c7a443742d0b247114433541a577d,dino_nugget135,404 Not Found,247,200,67.65517241379311,35,4462.837940261521,95.27905198776759,XMVP
54e9ebdc719b4c15ca2598c31e9cb15a,https://www.nitrotype.com/racer/54e9ebdc719b4c15ca2598c31e9cb15a,SajTuah,:D,322,0,58.666666666666664,36,4462.503896103896,95.84415584415584,COMP5
89147ef6d2f5e6f90e89e5615fd75bca,https://www.nitrotype.com/racer/89147ef6d2f5e6f90e89e5615fd75bca,Eriee2pretyy,Wampus Thwamper,152,0,31.95336322869955,40,4454.692075210659,96.02559784439205,ZER0SE
4b75e6248eae708d0e50eafab42be6f9,https://www.nitrotype.com/racer/4b75e6248eae708d0e50eafab42be6f9,Quando dale Dingle,Speed Demon,55,280,52.29887410440122,39,4450.722787571159,90.4650070455613,XMVP
4ep_tj,https://www.nitrotype.com/racer/4ep_tj,4ep_tj,Wampus Thwamper,152,0,94.8023483365949,32,4449.273589163253,94.32747089422838,4EP
dcf4964099818c04fb8a5e2cd2433280,https://www.nitrotype.com/racer/dcf4964099818c04fb8a5e2cd2433280,EstimatedBlushMackerel,Original Gangster,317,0,65.91603875134554,36,4436.6238564157475,92.69057417205565,GSGMWO
feverlord,https://www.nitrotype.com/racer/feverlord,hhhhfdduishllx,Filthy Rich,54,220,10.940527283874923,45,4436.560182113779,93.47679892400808,HYP3Z
5ce117275b00332bb6cca43b058bc922,https://www.nitrotype.com/racer/5ce117275b00332bb6cca43b058bc922,NivinAshinth,Expert Extraordinaire,102,0,42.07860262008733,38,4419.065001876153,96.0772104607721,F0J
859d8ea597d307ab2a01b7db0f6113f4,https://www.nitrotype.com/racer/859d8ea597d307ab2a01b7db0f6113f4,ManUtdBest,The ATM Machine,58,0,64.82696629213483,35,4408.917328796575,95.13311148086522,NTRS34
1ebee1c5fc9d1eb1ff055cb6640899d6,https://www.nitrotype.com/racer/1ebee1c5fc9d1eb1ff055cb6640899d6,systemcontent,I Hate Words,266,180,47.08128544423441,40,4408.296795952782,89.20741989881957,ZER0SE
a705e1e266e0b89214177fcedd6c5ca2,https://www.nitrotype.com/racer/a705e1e266e0b89214177fcedd6c5ca2,Ducks Go Kwak,Novice Navigator,63,220,34.287323943661974,40,4402.415111106997,93.95333552415379,NS7
xxshifttheproxx,https://www.nitrotype.com/racer/xxshifttheproxx,Ondader,Encore,55,240,109.28682170542635,30,4399.735571926745,94.83614697120159,NTM
bobthebuilderateme,https://www.nitrotype.com/racer/bobthebuilderateme,RIPilikecheeseburger,Original Gangster,179,200,92.21126760563381,33,4395.822427001292,91.17152894455475,TALK
39a0b6e94e414db3b6e205968fdeea38,https://www.nitrotype.com/racer/39a0b6e94e414db3b6e205968fdeea38,J_imthegoat,Pro Pacer,377,0,70.80130293159608,36,4395.413124506214,90.17298490982701,DB35T
688ac78a65b0f26e6e76ad2dff1f81af,https://www.nitrotype.com/racer/688ac78a65b0f26e6e76ad2dff1f81af,LuckyCoralCrab,Raw Racing Recruit,264,0,39.33459357277883,39,4387.110759348775,94.00230680507498,SEDYKO
256f1036eb857f35f92295b9ca380ffb,https://www.nitrotype.com/racer/256f1036eb857f35f92295b9ca380ffb,LuckyCyanBoar,Novice Navigator,264,300,10.947867298578199,45,4382.647411829876,92.33766233766234,GENRAC
6275407b6d7c95187f8e37df3f863a63,https://www.nitrotype.com/racer/6275407b6d7c95187f8e37df3f863a63,H3ll0K1tty,Filthy Rich,220,220,35.5464759959142,39,4374.58539678067,95.24137931034483,170MPH
edbeeb062dfe399ca6a161d31b6534f0,https://www.nitrotype.com/racer/edbeeb062dfe399ca6a161d31b6534f0,maxyyyyyy37672837465,I Love Nitros,343,0,25.186385737439224,47,4374.484640463571,82.66409266409266,HDIK96
42baa737c9380fa8e3a11ec7ffbcaeaf,https://www.nitrotype.com/racer/42baa737c9380fa8e3a11ec7ffbcaeaf,Box-no-there,Word Skipper,218,340,72.73908174692049,34,4373.600179899537,94.32846850175504,VG
6d715a64997641a7f669c8cba7000d65,https://www.nitrotype.com/racer/6d715a64997641a7f669c8cba7000d65,Flying pig Jr,Champion Chaser,241,0,26.530551415797316,46,4365.542254416063,83.78833838894506,PIGFLY
cba1adaf4131621e6180255575acd7a3,https://www.nitrotype.com/racer/cba1adaf4131621e6180255575acd7a3,imhim123,I Love Frogs,331,20,43.44242424242424,39,4351.09182224026,91.65736607142857,CAT4
aarontypesreallyfast,https://www.nitrotype.com/racer/aarontypesreallyfast,aarontypesreallyfast,Original Gangster,245,0,100.9402795425667,31,4343.268306352856,93.1117824773414,WTRMN
61e3aa06efa4caaaed65cbbe735bb43a,https://www.nitrotype.com/racer/61e3aa06efa4caaaed65cbbe735bb43a,Arii56,Original Gangster,152,0,45.25783619817998,37,4330.477504560893,95.44235924932975,TMW
d7e5fc7ac6e7ad3b135ee4dfa53b7817,https://www.nitrotype.com/racer/d7e5fc7ac6e7ad3b135ee4dfa53b7817,LiL MaCrO,Millionaire,233,260,38.47657028913261,39,4326.392107260309,93.03482587064677,AURA80
53020ce3e1f8f4e839a67e09e1bb82e4,https://www.nitrotype.com/racer/53020ce3e1f8f4e839a67e09e1bb82e4,"I am 6,7 feet wide",Champion Chaser,377,180,43.23582089552239,41,4318.4602192022485,86.60590996962165,TNGN
98e67631ad7a4e56e4711ec49b3ec2f9,https://www.nitrotype.com/racer/98e67631ad7a4e56e4711ec49b3ec2f9,AliciaC938,Word Skipper,152,0,100.46999999999998,30,4310.564690952523,95.64048969841744,AL0N3D
0b46a72e6fa769860b4a9ff0cc5fddb9,https://www.nitrotype.com/racer/0b46a72e6fa769860b4a9ff0cc5fddb9,UnexpectedYak,First Trimester,338,0,97.83688833124215,30,4309.422013066081,96.46044936903662,190IQ
79e5177b8e9a29327b9684b9c709973b,https://www.nitrotype.com/racer/79e5177b8e9a29327b9684b9c709973b,the goat andrew,I Love Cats,152,0,45.612698412698414,38,4302.871905822463,92.20489977728286,1STRED
sniperray_139,https://www.nitrotype.com/racer/sniperray_139,Pancho_139,The Smasher,152,0,71.82666666666667,34,4291.652093311058,92.87172823463895,KAPOK
19910fcaa72e7fc48aaccfb9a8185bde,https://www.nitrotype.com/racer/19910fcaa72e7fc48aaccfb9a8185bde,jkingdagoatt,Mystery Man,331,60,75.46886016451235,33,4290.458379221491,94.39461883408072,VTI
declanccccccccccc,https://www.nitrotype.com/racer/declanccccccccccc,I_like_GREEN,Tyrannosaurus Typist,339,280,27.386029411764707,41,4289.702006734026,92.02577527184857,GENRAC
tdikun,https://www.nitrotype.com/racer/tdikun,,I Love Nitros,36,0,92.77588466579292,30,4279.223050667006,97.44024410917105,NT
oliverpoates,https://www.nitrotype.com/racer/oliverpoates,oliveroates,BOOM!,81,340,88.8,31,4272.962299879498,95.45532793940438,PAWS
737373a,https://www.nitrotype.com/racer/737373a,PontiacMadeDrew,Encore,198,0,104.11859838274931,29,4272.044365119837,96.87791239515377,DSNT
