Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
lenatheplugz,https://www.nitrotype.com/racer/lenatheplugz,Shinjeki No Kyojin,Endurance Racer,78,260,101.74655266127783,34529,4973118.277881809,95.46242579618016,SPRME
nincalebgamez,https://www.nitrotype.com/racer/nincalebgamez,⚡Nincaleb⚡,PAC Contender,371,0,88.89103602089762,30919,4360443.695354963,97.63402036609477,P1RE
unrealmaterialism,https://www.nitrotype.com/racer/unrealmaterialism,Zranci,Problem Solver,77,280,119.43959780154232,27671,4228570.212787168,95.6775260376202,NBX
godlypropaco,https://www.nitrotype.com/racer/godlypropaco,Nitro PACO,NITRO.EXE,310,0,167.13443510123548,20587,3776873.288473656,99.94112301242947,CR7LEG
internetgoneviral,https://www.nitrotype.com/racer/internetgoneviral,FocusedYellowHornet,Nitro Rich,282,0,107.18222034183034,25353,3749663.9579954045,96.29348669572862,F1F2F3
weslanea,https://www.nitrotype.com/racer/weslanea,truly broken 100k,Keyboard Smasher,105,260,95.83002837941439,25980,3682424.314928875,95.82579329894766,SPRME
ilikedufibxx,https://www.nitrotype.com/racer/ilikedufibxx,dufibb,Big Spender,77,0,101.25511150170274,25148,3646199.657745794,96.25705394561815,TVX
jxsh0427,https://www.nitrotype.com/racer/jxsh0427,RMS Jxsh,Hot Hot Hot!,233,0,98.38762455065437,27340,3625527.787494416,88.88365734304324,42712
aydeniscool321,https://www.nitrotype.com/racer/aydeniscool321,DashZL,♪ So Delightful ♪,142,0,111.91837088499497,23445,3457180.872075063,94.54986348755519,ZL
deperst2,https://www.nitrotype.com/racer/deperst2,RainbowSyro WEIRD,Number Cruncher,49,20,101.80070637571853,23508,3419203.8899124805,96.3871325712359,SPRME
nevercaredlol,https://www.nitrotype.com/racer/nevercaredlol,ill join 4 officer,404 Not Found,78,180,85.17319640290333,25107,3416384.2624273365,95.43181467753364,NVSEAL
smalltownfame,https://www.nitrotype.com/racer/smalltownfame,summrs,California Dreamin',77,200,101.65465076986617,23338,3393491.643821444,96.40579022249227,TVX
chill233,https://www.nitrotype.com/racer/chill233,gold 4 me 2 join,Mystery Man,316,80,85.3853690781122,24894,3389325.348216465,95.41504640059185,ZL
25tsmith6,https://www.nitrotype.com/racer/25tsmith6,x2                                                ,League Champion,371,0,97.34928982252669,24040,3383272.176955408,94.65979595777749,ZL
monsterslayr,https://www.nitrotype.com/racer/monsterslayr,Ntc gift sender,A E S T H E T I C,349,100,82.03364097741844,24988,3379357.779756044,95.9029040294941,QC
darkiexgold,https://www.nitrotype.com/racer/darkiexgold,-2025-,League Champion,316,100,100.10375862316522,23770,3379255.0194778163,94.74370123141233,NXC
drey2000,https://www.nitrotype.com/racer/drey2000,Infinite,Mega Winner,154,220,99.99071046965953,22708,3261823.203117954,95.76431827053545,ECS
monster_77,https://www.nitrotype.com/racer/monster_77,3NightsAtTheMotel,"Peace, Love, Nitros",77,200,99.6147351881595,22643,3175056.5896284576,93.60182812342434,TVX
jesustake_the_wheel,https://www.nitrotype.com/racer/jesustake_the_wheel,DylanJ 400k,Operation: Typing,166,20,95.82083900923017,22558,3158610.7273192895,94.66659245170061,P1RE
fritter17,https://www.nitrotype.com/racer/fritter17,Swifty_YT,Spring-a-round,107,0,102.59486995565662,21616,3057979.1438571196,93.50344715796814,TVX
billy33,https://www.nitrotype.com/racer/billy33,,On Thin Ice,177,120,57.010976661399475,23926,3037950.8517875425,98.80728563478574,N8TE
eiliteracer,https://www.nitrotype.com/racer/eiliteracer,gold 4 for me 2 join,Golden Student,77,0,98.87737229403241,21277,2994544.295105007,94.17970100073542,CAM0
apicomplexa,https://www.nitrotype.com/racer/apicomplexa,Apicomplexa,League Champion,371,40,150.54742127069005,17118,2892135.681799465,96.39374659159454,WP
bobthebuilder120822,https://www.nitrotype.com/racer/bobthebuilder120822,SwiftPanda,Keyboard Cat,77,20,84.40664764879305,21158,2808096.491131295,93.33137550311878,TVX
jointeamwp,https://www.nitrotype.com/racer/jointeamwp,GiftGoldpls,Crazy About Typing,68,0,138.67231119453652,17145,2783202.741920712,95.8644661891234,TFV
