Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
lenatheplugz,https://www.nitrotype.com/racer/lenatheplugz,IBD Da Appreciated,Endurance Racer,57,340,101.87879331292001,33635,4848686.534781628,95.5058702883698,SPRME
nincalebgamez,https://www.nitrotype.com/racer/nincalebgamez,⚡Nincaleb⚡,PAC Contender,146,0,88.47301881309394,29004,4084852.799207657,97.6434938589791,P1RE
nxtfiregaming,https://www.nitrotype.com/racer/nxtfiregaming,Daisyyy QT,Encore,105,300,87.78435503602012,28712,4000649.5133338734,96.83444671959442,SPRME
internetgoneviral,https://www.nitrotype.com/racer/internetgoneviral,FocusedYellowHornet,Nitro Rich,282,0,107.18222034183034,25353,3749663.9579954045,96.29348669572862,F1F2F3
ilikedufibxx,https://www.nitrotype.com/racer/ilikedufibxx,dufibb,Big Spender,77,0,101.25766001207084,25145,3645806.917823615,96.25735459170785,TVX
godlypropaco,https://www.nitrotype.com/racer/godlypropaco,Nitro PACO,NITRO.EXE,68,0,166.82902369365587,19618,3596035.351425212,99.93912161018379,CR7LEG
weslanea,https://www.nitrotype.com/racer/weslanea,truly broken 95k,Keyboard Smasher,89,0,95.89890617696578,24866,3526588.2802434945,95.85956778803127,SPRME
aydeniscool321,https://www.nitrotype.com/racer/aydeniscool321,DashZL,I Have Fans!,273,160,111.91837088499497,23445,3457180.872075063,94.54986348755519,ZL
unrealmaterialism,https://www.nitrotype.com/racer/unrealmaterialism,Zranci,Problem Solver,77,280,120.86794590906142,22349,3436315.0814922648,95.83817702637913,SPRME
25tsmith6,https://www.nitrotype.com/racer/25tsmith6,x2                                                ,League Champion,371,0,97.34928982252669,24040,3383272.176955408,94.65979595777749,ZL
nevercaredlol,https://www.nitrotype.com/racer/nevercaredlol,ill join 4 officer,404 Not Found,45,320,85.19836339932966,24799,3375034.2666788064,95.43924270893869,NVSEAL
chill233,https://www.nitrotype.com/racer/chill233,gold 4 me 2 join,Mystery Man,316,80,85.35792841462134,24580,3347045.8465452287,95.43767148967623,ZL
monsterslayr,https://www.nitrotype.com/racer/monsterslayr,Ntc gift sender,A E S T H E T I C,349,100,82.06557011665276,24686,3338943.104571613,95.90432915990621,QC
deperst2,https://www.nitrotype.com/racer/deperst2,RainbowSyro WEIRD,Number Cruncher,49,20,101.91873497811186,22795,3319514.6361269513,96.46614506813174,BKYS
drey2000,https://www.nitrotype.com/racer/drey2000, Soul ,Mega Winner,154,340,100.00201242008762,22266,3198892.114512128,95.77743813508108,ECS
ttv_itscambria,https://www.nitrotype.com/racer/ttv_itscambria,ttv_itsCambria 20k,Keyboard Cat,77,180,76.9508481640408,23998,3198306.991469142,96.24371858965908,IR
monster_77,https://www.nitrotype.com/racer/monster_77,3NightsAtTheMotel,"Peace, Love, Nitros",77,0,99.6147351881595,22643,3175056.5896284576,93.60182812342434,TVX
barfbr01,https://www.nitrotype.com/racer/barfbr01,Lucky Doves,Celebrity,241,240,88.20682127618736,22996,3116953.9546961947,94.05975147296263,NCT
fritter17,https://www.nitrotype.com/racer/fritter17,Swifty_YT,Spring-a-round,107,300,102.594501910223,21551,3048578.6397493207,93.4972717660824,TVX
smalltownfame,https://www.nitrotype.com/racer/smalltownfame,summrs,Hot Hot Hot!,77,0,101.33914413352575,20796,3020803.7280228795,96.40890384876364,TVX
jxsh0427,https://www.nitrotype.com/racer/jxsh0427,RMS Jxsh,Hot Hot Hot!,379,0,98.4653838120196,22689,3019442.9753560647,89.17590057328655,42712
eiliteracer,https://www.nitrotype.com/racer/eiliteracer,gold 4 for me 2 join,Golden Student,224,240,98.86339169642122,21203,2984131.987190526,94.18418616620455,TXT
jesustake_the_wheel,https://www.nitrotype.com/racer/jesustake_the_wheel,DylanJ 400k,Operation: Typing,166,20,95.9014675872865,20531,2876171.1259758994,94.68637617137018,P1RE
bobthebuilder120822,https://www.nitrotype.com/racer/bobthebuilder120822,SwiftPanda,Keyboard Cat,77,20,84.40443523924576,21156,2807813.4882051973,93.33151776764883,TVX
billy33,https://www.nitrotype.com/racer/billy33,,On Thin Ice,177,120,57.06328292195748,21767,2763957.562552312,98.79221880476767,N8TE
plsgivemego1d,https://www.nitrotype.com/racer/plsgivemego1d,metro_alt1,Keyboard Cat,316,0,83.09466018961706,19792,2702107.2601774004,96.4519961352091,WP
jointeamwp,https://www.nitrotype.com/racer/jointeamwp,GiftGoldpls,Crazy About Typing,68,0,138.7055870647456,16451,2671626.945339127,95.89393666128267,TFV
yoboytyler123,https://www.nitrotype.com/racer/yoboytyler123,Cash                                              ,Ca$h Collector,338,280,96.88192399801724,19016,2664165.3430251707,94.38179778328464,ZL
