Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
monsterslayr,https://www.nitrotype.com/racer/monsterslayr,Ntc gift sender,A E S T H E T I C,349,100,82.05161057800603,24757,3348419.774854015,95.905451250305,QC
darkiexgold,https://www.nitrotype.com/racer/darkiexgold,-2025-,League Champion,316,100,100.1086016624867,23411,3328196.5522838975,94.74156486791314,NXC
jxsh0427,https://www.nitrotype.com/racer/jxsh0427,RMS Jxsh,Hot Hot Hot!,379,0,98.43936258278146,24653,3275467.209324681,89.0384051389756,42712
drey2000,https://www.nitrotype.com/racer/drey2000,100k Profile Views,Rocky,154,340,99.99161799041154,22700,3260668.5036126454,95.76386517886488,ECS
smalltownfame,https://www.nitrotype.com/racer/smalltownfame,summrs,Hot Hot Hot!,77,0,101.47715394001202,21875,3179319.92418009,96.41880818604892,TVX
monster_77,https://www.nitrotype.com/racer/monster_77,3NightsAtTheMotel,"Peace, Love, Nitros",77,200,99.6147351881595,22643,3175056.5896284576,93.60182812342434,TVX
fritter17,https://www.nitrotype.com/racer/fritter17,Swifty_YT,Spring-a-round,107,0,102.59329644594102,21580,3052732.4907932957,93.49922298503877,TVX
eiliteracer,https://www.nitrotype.com/racer/eiliteracer,gold 4 for me 2 join,Golden Student,238,0,98.87737229403241,21277,2994544.295105007,94.17970100073542,CAM0
jesustake_the_wheel,https://www.nitrotype.com/racer/jesustake_the_wheel,DylanJ 400k,Operation: Typing,166,20,95.79573295333302,21158,2962956.348802111,94.68664563117024,P1RE
billy33,https://www.nitrotype.com/racer/billy33,,On Thin Ice,177,120,57.02909558129046,22822,2897755.2591014374,98.79971897116519,N8TE
bobthebuilder120822,https://www.nitrotype.com/racer/bobthebuilder120822,SwiftPanda,Keyboard Cat,77,20,84.40664764879305,21158,2808096.491131295,93.33137550311878,TVX
jointeamwp,https://www.nitrotype.com/racer/jointeamwp,GiftGoldpls,Crazy About Typing,68,0,138.67231119453652,17145,2783202.741920712,95.8644661891234,TFV
apicomplexa,https://www.nitrotype.com/racer/apicomplexa,Apicomplexa,League Champion,371,40,151.76633438256775,16250,2754551.305359555,96.37695992603682,WP
yoboytyler123,https://www.nitrotype.com/racer/yoboytyler123,Cash                                              ,Ca$h Collector,338,280,96.85694828220522,19342,2709899.312526686,94.39186194576635,ZL
34vela,https://www.nitrotype.com/racer/34vela,34 vela,Solid Gold,106,0,120.72687711901783,16906,2594307.5039602607,95.69191090659707,SPRME
monfils,https://www.nitrotype.com/racer/monfils,Dravik,Speed Demon,1,240,102.33743066493186,17633,2578357.8264321974,96.72863496435271,ECS
givemegoldasap,https://www.nitrotype.com/racer/givemegoldasap,El1te Stxr,Galactic Guardian,211,0,119.26336728943025,16687,2502975.703170974,93.9635191444811,NCT
070716f8e5153f91fa44db65db76c844,https://www.nitrotype.com/racer/070716f8e5153f91fa44db65db76c844,Abadger,Nitro Rich,316,0,169.19319636241158,13539,2418482.7200311585,96.7682098744542,N8TE
77uu,https://www.nitrotype.com/racer/77uu,SlimJimPingu,Lord of the Practice,155,0,116.94047613519751,16575,2416443.2733374652,91.99735834204516,SSH
guccisnowflake1,https://www.nitrotype.com/racer/guccisnowflake1,Comeback is ON,404 Not Found,78,0,112.64746273151634,15413,2285215.837397062,94.8451513570928,VG
gyguimbuiltdifferent,https://www.nitrotype.com/racer/gyguimbuiltdifferent,Steven P YT Live,Nitro Rich,153,0,94.90768466828175,15828,2267049.3212448885,97.13569082076584,THEIBD
redragon999,https://www.nitrotype.com/racer/redragon999,goldplz,Shattered,324,320,140.35068788153328,13423,2236631.5223151166,97.9147713717497,TXT
notmegan13,https://www.nitrotype.com/racer/notmegan13,Not Megan,Keyboard Cat,164,340,54.41330153718102,17571,2098902.1328392946,93.90438914477598,NTPD1
lacanenjoyer,https://www.nitrotype.com/racer/lacanenjoyer,-Pearl_Games-,Drift Queen,330,280,100.23073856447054,13659,1966237.4892699004,95.89410460186504,PSR
fb806a1ca1f4ee5741e9971d4f316ca7,https://www.nitrotype.com/racer/fb806a1ca1f4ee5741e9971d4f316ca7,AllMight,Titan of the Track,346,40,105.10026041285249,13190,1953100.6268491868,97.06602415570099,SPRME
physicstyper,https://www.nitrotype.com/racer/physicstyper,TRIPZILLA,Boo!,77,160,135.80771927577763,11767,1920656.0441558198,97.21273557255986,ECS
a4ebe577d455c102ed6ef8620230c4d9,https://www.nitrotype.com/racer/a4ebe577d455c102ed6ef8620230c4d9,Silis types slow fr,League Champion,316,0,114.34040916782033,12259,1905864.6478784946,98.9160557870224,N8TE
rebelles,https://www.nitrotype.com/racer/rebelles,goofykid 20k,Drift King,77,0,93.9849215889388,13453,1890660.1501176236,95.60910833386379,LXW
swaggyguy229,https://www.nitrotype.com/racer/swaggyguy229,Join LXW 4 Cash,Legendary Lapper,63,180,131.9922221516172,11812,1867699.5238462489,95.25453387930915,LXW
adventx11,https://www.nitrotype.com/racer/adventx11,GIVENTGOLDIGIVE20MIL,Nitro Rich,241,320,122.83243074461132,11595,1846941.8938595494,98.68140381225773,ZTAGZ
gerbiljay,https://www.nitrotype.com/racer/gerbiljay,riptide,Keyboard Cat,341,0,58.45727720076738,14764,1816432.6017043695,95.20428208126783,PIRC
racer2395,https://www.nitrotype.com/racer/racer2395,Mamba Typer,Champion Chaser,77,0,134.13903848449314,10995,1811315.9121550964,98.60563762470022,PR2W
tang_e_rine,https://www.nitrotype.com/racer/tang_e_rine,yaboytang,404 Not Found,185,0,112.57134978086374,11401,1735520.4857243313,97.40194429853126,ECS
razitsu,https://www.nitrotype.com/racer/razitsu,razitsu,Endurance Racer,68,0,73.62094750276233,12944,1712919.8056086658,96.72732552646998,BKYS
9649802,https://www.nitrotype.com/racer/9649802,Epitome,Rocky,68,0,82.31699640422167,12543,1691456.0902558984,95.53274936590165,N8TE
mycowz,https://www.nitrotype.com/racer/mycowz,UsernameModerated,Shattered,316,0,96.06093576946385,11189,1618183.1052907244,97.69791083842303,CAM0
f98269bc62940a03c08127de89d2c122,https://www.nitrotype.com/racer/f98269bc62940a03c08127de89d2c122,AustinS,Yo,371,200,116.1666589713628,11030,1606180.4099217225,92.11550512395675,FFS
a4b32c36e1b8e965b34637174d0ef4a5,https://www.nitrotype.com/racer/a4b32c36e1b8e965b34637174d0ef4a5,Abstr4ct,Problem Solver,219,60,94.15368674769624,10876,1568204.9227732306,98.03684210772784,TXT
axionthegoat,https://www.nitrotype.com/racer/axionthegoat,imppp,Santa’s Lil’ Helper,120,0,106.7945483387109,10519,1560824.4371205694,96.73017166396673,ECS
quwenley,https://www.nitrotype.com/racer/quwenley,YT quwenley,404 Not Found,316,80,78.74193394197218,11344,1544752.134857694,97.70578379953379,N8TE
uhyoucool,https://www.nitrotype.com/racer/uhyoucool,FrozenZapoia,League Champion,77,160,157.45305002205478,8771,1542153.6035314838,98.37607940480353,DYN
53623_nightmare,https://www.nitrotype.com/racer/53623_nightmare,5k Nightmare_,Keyboard Cat,140,0,127.445621196167,9265,1515847.212027275,99.93113364207716,L3JENS
jketchum10,https://www.nitrotype.com/racer/jketchum10,splxtz,League Champion,371,120,90.32750297786973,10910,1504366.5396664287,94.98843477830357,ZL
herovision,https://www.nitrotype.com/racer/herovision,Kairos,Nitro Rich,77,200,67.75121312485558,11889,1492418.6260674824,93.76567448903724,IR
glorious_gaming1,https://www.nitrotype.com/racer/glorious_gaming1,daLEGND,Legendary Lapper,371,40,96.1553173488159,10087,1454075.6121375798,97.34988228103086,LEGNDS
karson_cupples1234,https://www.nitrotype.com/racer/karson_cupples1234,-Karson_Cupples-,NITRO.EXE,316,0,101.54118356678507,9705,1443745.792882349,98.66850603759063,FFS
barongaming15,https://www.nitrotype.com/racer/barongaming15,DSlushyy,Nitro Rich,316,0,174.01602986498196,7625,1425892.2454191614,99.99692353390478,MMM0
dodgers_all_day,https://www.nitrotype.com/racer/dodgers_all_day,Curry Nightmare_,League Champion,371,60,126.26947297762783,8731,1422860.6559041613,99.89688281405415,L3JENS
jboigifted,https://www.nitrotype.com/racer/jboigifted,who making money,League Champion,371,120,65.37444175905007,12256,1401279.412610947,86.16817427543461,IR
heroyo,https://www.nitrotype.com/racer/heroyo,Vortex,Nitro Rich,77,280,71.25255600871557,10860,1397567.5284964745,94.88534319415972,TXT
emacisgoofy,https://www.nitrotype.com/racer/emacisgoofy,Emacisgoofy,Millionaire,51,0,129.7629506001889,8371,1380221.6592731108,99.99991519746271,DIV1
gsupr3m3_kingg,https://www.nitrotype.com/racer/gsupr3m3_kingg,CAM0plsntgold,League Champion,201,0,145.6493391547708,7916,1367549.5030095608,99.96121708289726,TXT
153489,https://www.nitrotype.com/racer/153489,Swimming Pools,For the Win!,107,0,114.29881390025663,8925,1365478.6826448622,97.3562760112292,SPRME
donp1,https://www.nitrotype.com/racer/donp1,L2trappy1,404 Not Found,249,0,101.86005845428276,9361,1352633.1566321526,95.73750992246417,N8TE
glombara,https://www.nitrotype.com/racer/glombara,kardinal,League Champion,371,320,90.3909920314124,9915,1346756.5648325805,93.54988069435935,SSH
gimmickfps,https://www.nitrotype.com/racer/gimmickfps,Governor,2icy4u,198,0,93.7088405952607,9366,1343973.2732883403,97.71234939201912,FASZ
p_l_a_y_e_r_1,https://www.nitrotype.com/racer/p_l_a_y_e_r_1,P_L_A_Y_E_R_1_,League Champion,277,140,95.39927772394961,9231,1340351.157259614,98.30835051116695,CZBZ
futureneuromillion,https://www.nitrotype.com/racer/futureneuromillion,Future Neuromillion,Solid Gold,316,0,94.183044511712,9633,1325262.2847910805,93.53036644742461,SPRME
nateb3a,https://www.nitrotype.com/racer/nateb3a,Flower,League Champion,111,0,98.96897862634113,9259,1310376.388909478,94.67511535252623,TWO
kingfortnit3,https://www.nitrotype.com/racer/kingfortnit3,D1N0-M1T3,League Champion,379,100,79.98735185864437,9275,1282426.5143491642,98.76661121688035,MEYBO
gr33nbalin3,https://www.nitrotype.com/racer/gr33nbalin3,NGGivwayCr4zyTyperYT,Nitro Rich,316,160,74.13513490873451,9398,1268100.6885334242,98.44271714333172,CZBZ
zucchini_alt_w,https://www.nitrotype.com/racer/zucchini_alt_w,Plsgiftgold,404 Not Found,316,0,91.39898287073349,8963,1263508.1094184597,96.75348151707941,NZV
zefflint,https://www.nitrotype.com/racer/zefflint,Zefflint 25k,California Dreamin',318,340,70.82597537502673,9906,1257823.768548776,93.76940348243576,CAT4
cliffordthecat,https://www.nitrotype.com/racer/cliffordthecat,Cliff0rd,Lil' Cash Dabbler,227,80,97.19582387962947,8882,1253025.7224264701,94.937220075675,ZL
aquaberserker,https://www.nitrotype.com/racer/aquaberserker,Ouranos,Bushwacker,374,0,126.4694924064682,8093,1247058.145747625,94.39838293209533,S0RC
04d05f78b8fbf05e6bc6849ec6332114,https://www.nitrotype.com/racer/04d05f78b8fbf05e6bc6849ec6332114,Good 7k,NITRO.EXE,316,0,168.95275387706732,6726,1240471.7848688008,99.97450600816539,CR7LEG
nitroidx,https://www.nitrotype.com/racer/nitroidx,Vazey Hit 34k,Car Collector,371,200,102.48752601108899,8503,1222624.9438310503,95.0700229260522,VTU
lorelaigilmoree,https://www.nitrotype.com/racer/lorelaigilmoree,No One,404 Not Found,249,0,86.78856014007991,8700,1217401.9648981872,97.58496661427255,NTPD1
351709,https://www.nitrotype.com/racer/351709,Aztroid-40Mcomp JOIN,Encore,379,0,94.37269796442638,9117,1203276.9091903698,89.66977815755033,NTPTS
plz100kcash,https://www.nitrotype.com/racer/plz100kcash,-Swifty- ,Photo Finisher,316,0,132.05242277546085,7524,1194366.9146040368,95.61198173317005,TXT
bearion,https://www.nitrotype.com/racer/bearion,Soon 20k,2icy4u,78,0,90.06691669426519,8395,1181579.395256064,97.04518798063995,ECS
56970d407de5bebc2738ad974b9002f4,https://www.nitrotype.com/racer/56970d407de5bebc2738ad974b9002f4,LukTzu3 - 45K,A E S T H E T I C,249,0,138.20097299110887,7106,1137957.301316989,94.70129252163105,NS7
xxtrezaid,https://www.nitrotype.com/racer/xxtrezaid,circa ,2icy4u,34,0,102.82173012585629,7821,1135146.5701080484,95.8589383074828,ECS
elixerfixer,https://www.nitrotype.com/racer/elixerfixer,ElixerFixer,Original Gangster,182,160,72.20884173752215,9229,1130801.5935526355,90.02425455831303,FFS
coltonsadler,https://www.nitrotype.com/racer/coltonsadler,KyroTheGoat,Top Tier,376,0,82.82733550738537,8303,1125201.2364980043,95.83050491814214,RL
kingannyomyus2013,https://www.nitrotype.com/racer/kingannyomyus2013,speedyyy steewwy,:D,78,0,60.21141197462848,9291,1121411.0437426204,92.7696728424918,RI5E
curryfanw_w,https://www.nitrotype.com/racer/curryfanw_w,LOTS OF GOLD COMPS,League Champion,371,180,90.60460836210902,8442,1112029.6938323746,90.65641375274147,TXT
5bd992bec28696388b283d9e48d5337e,https://www.nitrotype.com/racer/5bd992bec28696388b283d9e48d5337e,Can I be an officer,Tilted Typist,378,320,91.80604198766416,7918,1110365.6964966957,96.11391210114991,PR2W
kanammaz,https://www.nitrotype.com/racer/kanammaz,ShadowMaznator,Extraterrestrial,379,40,118.93358064244161,6900,1095669.5685571067,99.57727924125763,TVM
typer628,https://www.nitrotype.com/racer/typer628,Typer628,Keyboard Cat,338,20,85.68290340773409,7651,1079554.5231922853,98.78070561814702,USAAT
thecarcollectoor2,https://www.nitrotype.com/racer/thecarcollectoor2, CAR ,Speed Demon,198,80,115.80028804608737,7037,1074398.6219664083,96.69307360467005,ECS
enochbaisden5,https://www.nitrotype.com/racer/enochbaisden5,enochbaisden5,Legendary Lapper,316,0,55.01276467938129,8457,1044282.2901442171,96.8433175006142,CZBZ
wilfried,https://www.nitrotype.com/racer/wilfried,Sneeza001,Practice Makes Perfect,339,200,97.98597568382345,7159,1039073.3304892518,97.41548706255925,FTHM
1145e83880f500c8ae4c03564e0b4e95,https://www.nitrotype.com/racer/1145e83880f500c8ae4c03564e0b4e95,TyperLegend - 9K,League Champion,316,0,106.43921971252567,6806,1018666.8792208151,97.68455195466204,BPR
nileshgawli,https://www.nitrotype.com/racer/nileshgawli,nileshgawli,Extraterrestrial,249,0,89.47581807289389,7185,1010480.8624636502,97.16705186789419,NTPD1
nebu1951,https://www.nitrotype.com/racer/nebu1951,LEGNDnebu,404 Not Found,316,0,108.5777661156302,6616,999791.5310801291,97.94433503124291,LEGNDS
ily2thestars,https://www.nitrotype.com/racer/ily2thestars,~ILY x3~,Sp3llchekcer,103,320,102.2315865338596,6961,993428.2260350328,94.43978861044945,BEEHVE
fabio_wibmer,https://www.nitrotype.com/racer/fabio_wibmer,Fabiolous Escape,Problem Solver,371,220,122.58502156253135,6221,988047.3384261582,98.46986642548107,R1F
tryhardwillwork,https://www.nitrotype.com/racer/tryhardwillwork,Policeman,Drift King,77,0,98.23600680134872,6864,964999.4868576378,94.28003334534968,FTHM
zikritax,https://www.nitrotype.com/racer/zikritax,Zikritax,League Champion,77,120,98.2930657930658,6950,962097.910441198,92.81567015463239,FERAL
sanduok,https://www.nitrotype.com/racer/sanduok,ur favorite princess,League Champion,371,60,103.54136182585366,6562,961529.2070155101,96.54690853899925,S0RC
radiating_73,https://www.nitrotype.com/racer/radiating_73,Radiant,Keyboard Cat,77,0,98.76969888611129,6647,960910.2165662841,96.77219199550005,PR2W
username70wpm,https://www.nitrotype.com/racer/username70wpm,ITYPEFAST,Raw Racing Recruit,264,0,168.37363362620138,5212,933631.9935597669,97.2551876805846,WPJR
luhzayyyy,https://www.nitrotype.com/racer/luhzayyyy,ATLZane,Yo,316,240,174.90922992378083,4931,924338.7063770816,100.0,NZV
santino999,https://www.nitrotype.com/racer/santino999,R A I N,Rolling Royalty Racer,134,0,87.73080008250636,6717,921489.4425015926,95.35833465257456,ECS
humble4,https://www.nitrotype.com/racer/humble4,HUMBLE,What's Cookin'?,371,40,123.85770534631295,5825,913463.9360825681,96.84366962126929,N8TE
nguyendaniel,https://www.nitrotype.com/racer/nguyendaniel,Every day and night,The ATM Machine,89,220,125.43062398916766,5805,909954.7394921154,96.33611848781226,TFV
kamryn234t54345,https://www.nitrotype.com/racer/kamryn234t54345,༺Survivor༻,Pit Crew,364,280,93.55503236517403,6810,905208.1937226066,90.5611294709834,FASZ
aa2287dce8439b5bfd5ca1c0dfb0250a,https://www.nitrotype.com/racer/aa2287dce8439b5bfd5ca1c0dfb0250a,I LOVE JUNE 20TH,Raw Racing Recruit,249,300,161.50561195173339,5037,895245.811971031,98.32983247092577,DDFR
c01882935ad425c080b8856df28ca1a8,https://www.nitrotype.com/racer/c01882935ad425c080b8856df28ca1a8,GlowingSilverTermite,Insert Title Here,86,160,62.67960975926497,7079,890916.8272802832,95.82280565992585,BEEHVE
kj0jmvfkul,https://www.nitrotype.com/racer/kj0jmvfkul,x                                                 ,2icy4u,121,0,111.41220790712015,5721,890792.6912800827,99.9997834025723,MEYBO
moilyn,https://www.nitrotype.com/racer/moilyn,✨꧁⚽WF⚽꧂✨,League Champion,372,340,74.86565591523737,6585,888336.688568958,98.15927376791537,PR2W
miki80,https://www.nitrotype.com/racer/miki80,miki80,Keyboard Cat,316,260,87.67891208081144,6473,886591.212003133,95.22254468215611,ZER0SE
blitz_error_error,https://www.nitrotype.com/racer/blitz_error_error,-Blitz-,League Champion,371,240,72.32084281892355,7135,876368.4094480252,90.20733441232885,P1RE
astrellar,https://www.nitrotype.com/racer/astrellar,-Azure-,Keyboard Cat,316,300,131.5156074460672,5398,873584.8573821961,97.63335952264943,COMP5
makeoffier,https://www.nitrotype.com/racer/makeoffier,I kinda need money,League Champion,122,20,85.54232155731795,6455,872143.2746249315,94.634850211383,NTO
highambitions,https://www.nitrotype.com/racer/highambitions,navye_,I Have Fans!,371,0,66.07280772325021,7000,854082.5573782513,91.71308782375587,RFTP
gamerman180,https://www.nitrotype.com/racer/gamerman180,[SYN]J,Emperor,88,0,133.25040791986478,5240,839698.2070912776,96.17257511860832,SBD2
reality1356,https://www.nitrotype.com/racer/reality1356,GoldenHour,Never Exhausted,78,0,112.86587928511489,5468,835541.6685147225,97.68129321398892,RL
yydemonz,https://www.nitrotype.com/racer/yydemonz,24311674371129855253,Keyboard Cat,329,80,108.21939498358952,5587,834080.7330639082,96.87226405010188,TVX
coojay,https://www.nitrotype.com/racer/coojay,-_Cooljay_-,Auto Avenger,325,0,90.40781123283087,6131,832517.7264229343,93.51555925759808,NTPD1
jlsantiago2008,https://www.nitrotype.com/racer/jlsantiago2008,joseluis11,Mystery Man,115,0,80.02525533436425,6193,829740.7028196569,95.69166442880436,DKC
rainbowspyro2022,https://www.nitrotype.com/racer/rainbowspyro2022,RainbowPSR STRONG,:D,107,60,130.1874055566361,5144,818468.7793136733,96.37638888314282,PSR
2929126264,https://www.nitrotype.com/racer/2929126264,Thunderbolt,League Champion,124,0,136.8356410833039,4933,808247.8787958039,97.28489513375843,S0RC
mrpokemon65,https://www.nitrotype.com/racer/mrpokemon65,olympian,Three Commas Club,134,0,111.62956925199073,5373,807931.8262961193,96.504866002389,ECS
ha_saahn,https://www.nitrotype.com/racer/ha_saahn,Angel does it again,League Champion,371,40,134.6649898453367,4901,806794.8650089775,98.37803335674427,T0WER
maiisoh,https://www.nitrotype.com/racer/maiisoh,Lyrica,I Hate Words,316,260,91.06887343570875,5587,804283.8461359178,98.91562635965059,NTPD1
2d91ef0fc2db7bfeb1e5a2f0d83f9cb9,https://www.nitrotype.com/racer/2d91ef0fc2db7bfeb1e5a2f0d83f9cb9,Nitro Frog -_-,Speed Demon,354,320,98.02544279461694,5575,803935.9245360006,96.77278015446322,SPRME
volcano0987,https://www.nitrotype.com/racer/volcano0987,Raindrop,Legendary Lapper,362,200,113.68848203905857,5210,800105.9157687447,97.91318574884913,PR2W
fazzedd,https://www.nitrotype.com/racer/fazzedd,ll fazed ll,Spring-a-round,17,0,75.22883675989048,5913,798259.1917464894,98.1007008515539,RL
vinnycr7,https://www.nitrotype.com/racer/vinnycr7,szorrr,The Diamond Racer,115,0,111.25143649692886,5331,797257.6299456636,96.09673514312277,ECS
frozenice13,https://www.nitrotype.com/racer/frozenice13,L U I G I,Nitro Dog,222,0,60.35247871527843,6356,795683.7750209554,96.16673972230625,CAM0
me_legend_123,https://www.nitrotype.com/racer/me_legend_123,M O O S E,Hot Hot Hot!,78,0,55.50635807272009,6938,791380.7879477938,89.28520319651327,TMW
05fe38ed51a1841b8d19f84373923313,https://www.nitrotype.com/racer/05fe38ed51a1841b8d19f84373923313,Dttttttt,Yo,259,0,177.46202343263795,4193,789185.4437023314,99.72658232171435,EXCEDE
cupcake_alt,https://www.nitrotype.com/racer/cupcake_alt,l8rval,Pro Pacer,203,180,108.2996334182872,5308,786901.8937849515,96.17156062888441,ECS
big_mike,https://www.nitrotype.com/racer/big_mike,๖ۣۜǤнσsτ༻_,Unstoppable,58,220,83.37416925847111,5950,781045.1235254983,92.64647397536542,NCT
25cafe288fe664b2447bdccd35ebdf23,https://www.nitrotype.com/racer/25cafe288fe664b2447bdccd35ebdf23,Typing_Mango,Fleet Admiral,361,300,88.43356962530845,5530,775940.8538542612,97.29436276383568,TVM
d512fe57a43cea76f07e84f7dc951a3a,https://www.nitrotype.com/racer/d512fe57a43cea76f07e84f7dc951a3a,-A G 3 N T- 20k,I'm Ready,78,40,85.1267773716936,5737,759585.8338518032,92.87182864478241,SPRME
quazzer,https://www.nitrotype.com/racer/quazzer,QuAzZeR,Keyboard Cat,239,0,96.78592118099935,5222,756192.1185142461,97.5847557750948,P20W
darcy2023,https://www.nitrotype.com/racer/darcy2023,ZeusPoseidonHades,Overdrive,1,240,91.64287263138014,5620,753337.098864655,91.92458291162718,FAM3
eveeefor20k,https://www.nitrotype.com/racer/eveeefor20k,-_Vibe_With_Me_35k_-,404 Not Found,89,0,119.49110126203077,4863,745328.4323858162,95.94329921957745,ECS
jaguarspeed105,https://www.nitrotype.com/racer/jaguarspeed105,_ROAD_TO_10K_,Nitro Burnout,316,0,173.03551665947177,3979,740477.1624320672,99.77403643994106,EXTRME
cr4zy4rm1d1lo,https://www.nitrotype.com/racer/cr4zy4rm1d1lo,Cr4zy-Typer-YT,Not a Bot,371,0,79.22975603252898,5605,739800.0300465679,94.5381341216189,CZBZ
8d225e93c28002e8f8a3d489a8b14bf9,https://www.nitrotype.com/racer/8d225e93c28002e8f8a3d489a8b14bf9,FoscoBurrows,Breaker of Winds,331,20,106.19764447236182,5053,738301.7875953623,95.43611942390767,BKYS
codygraves2027,https://www.nitrotype.com/racer/codygraves2027,codygraves2027,Nitro Rich,185,0,173.95227954795322,3947,737994.8236878858,100.0,CAM0
hadenmp412c_alt,https://www.nitrotype.com/racer/hadenmp412c_alt,gold                                              ,Raw Racing Recruit,107,60,113.1489110707804,4992,736836.9032041194,94.27051546193323,SPRME
lava_racer,https://www.nitrotype.com/racer/lava_racer,Sapphire YT,"Peace, Love, Nitros",78,200,94.09091925493615,5217,727823.3150453008,94.87537548956234,NTPD1
bigblackmonster1545,https://www.nitrotype.com/racer/bigblackmonster1545,IM CONQUESTING IT,League Champion,68,0,91.98698751673257,5010,725785.9359161785,99.22870434106355,NZV
worksmarternotharder,https://www.nitrotype.com/racer/worksmarternotharder,Serendipity,404 Not Found,360,320,94.92988241715756,5063,724677.1765453997,97.06169567021531,NTPD1
xxspeedo,https://www.nitrotype.com/racer/xxspeedo,xxspeedo,Mystery Man,239,340,140.8445313446265,4442,713622.1634440968,94.26781499559942,LXW
jen0_7777,https://www.nitrotype.com/racer/jen0_7777,,Rookie Racer,54,0,108.48295621633885,4718,712093.0786281801,97.85378965242583,RR
xxthirteenxx,https://www.nitrotype.com/racer/xxthirteenxx,aloneilia,2icy4u,86,0,112.78290969290359,4691,706035.9791977841,96.23839695518575,ECS
adamlosborne,https://www.nitrotype.com/racer/adamlosborne,Sir Race alot,Pharaoh,135,20,64.97137960582691,5567,703554.4260692389,95.39102313852517,RFTP
joeatvcs,https://www.nitrotype.com/racer/joeatvcs,_Eleanor_,League Champion,371,100,106.7654612092165,4647,696903.9439699561,97.7740904940096,SSH
dnivs13,https://www.nitrotype.com/racer/dnivs13,DNivs13,Insert Title Here,343,280,56.138401183355846,5715,694276.1772540763,94.85742478676345,SSH
rebeler1727,https://www.nitrotype.com/racer/rebeler1727,My Eyes,March Madness Champ,89,280,83.56109161907838,5084,687371.0805646254,95.36062098720015,ZL
arlan2000,https://www.nitrotype.com/racer/arlan2000,Arlz 180k,Nitro Dog,379,180,95.17704494737472,4702,685302.1558544901,98.75222470519624,NTPD1
2eaabf6e85b6ff043f98780df6dd74e4,https://www.nitrotype.com/racer/2eaabf6e85b6ff043f98780df6dd74e4,Blake0830,Vroooom?,206,180,133.50446047484593,4122,683754.2275512983,99.47647466521866,TXT
nicasio567,https://www.nitrotype.com/racer/nicasio567,SuperJugadorPro1,Ray of Sunshine,264,200,128.2667427735612,4273,679887.9806996342,96.9410190150617,PR2W
6fbd67f9d84f6c8b513276ecce2b0bd2,https://www.nitrotype.com/racer/6fbd67f9d84f6c8b513276ecce2b0bd2,River Star,Keyboard Cat,371,240,67.91426863632482,5614,677075.2007245889,90.0323633547245,CAT4
a89cbfb24c8b2be18eb0226312ac3552,https://www.nitrotype.com/racer/a89cbfb24c8b2be18eb0226312ac3552,OsieleisO,[SKIPWRD],316,0,142.9904878562269,3972,675388.579067603,99.14992551307637,3X0T15
enochsuperhero,https://www.nitrotype.com/racer/enochsuperhero,I am 14 years old,404 Not Found,327,0,109.68988978905404,4479,667629.815211744,96.26260918779133,WD5
