Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
9b5407350955aaf7cd8b0daa37653a9d,https://www.nitrotype.com/racer/9b5407350955aaf7cd8b0daa37653a9d,Tayymon,Time Traveler,331,60,104.02364532019705,118,17244.254333803372,96.13577814820428,UNREST
100th_place1234,https://www.nitrotype.com/racer/100th_place1234,100th_place1234,:D,316,340,29.527883880825055,157,17231.064186381274,95.63282624443754,RI5E
anxifyyt,https://www.nitrotype.com/racer/anxifyyt,free nitro gold pls,:D,57,220,59.90749601275917,141,17229.787006057482,94.03120174644587,ZL
981427c0708e50f784402486714a1c70,https://www.nitrotype.com/racer/981427c0708e50f784402486714a1c70,robot pro,I Hate Words,1,200,20.03780271707029,183,17227.7457363609,85.56773965334277,HDIK96
tmobile12,https://www.nitrotype.com/racer/tmobile12,tmobile12,:D,272,340,42.09850972467795,162,17212.560839249585,87.77449780401757,KAPOK
a6bfb4632d8ca30297decac1d5074b94,https://www.nitrotype.com/racer/a6bfb4632d8ca30297decac1d5074b94,dogman,Original Gangster,323,220,49.6073833873784,161,17160.55655641277,85.40397031315996,AURA80
speedboy1523,https://www.nitrotype.com/racer/speedboy1523,NIGHTERER,Pro Pacer,316,200,31.04276069017254,165,17141.105966438445,89.9275012083132,WD5
93dbebc32c327033727b1eb76be6572c,https://www.nitrotype.com/racer/93dbebc32c327033727b1eb76be6572c,HumorousSilverCatshark,Expert Extraordinaire,212,180,38.57267865824016,152,17137.470750283584,94.51754385964912,AL0N3D
angryface2000,https://www.nitrotype.com/racer/angryface2000,luther x PK,Where's the remote?,65,280,122.20730503455084,111,17112.86837387509,95.6961452712527,SNTL
d804e3220a0599e07c4531516c5a33e3,https://www.nitrotype.com/racer/d804e3220a0599e07c4531516c5a33e3,Crystal,Original Gangster,316,220,72.9127358490566,132,17102.451995962758,94.94905385735079,RR
zacharytheguy123,https://www.nitrotype.com/racer/zacharytheguy123,LuckyGreenHeron,Original Gangster,207,180,41.21779859484778,157,17090.81097863885,90.25757575757576,WPMWPM
9e0f8d0dee3b8f3fcf5e386754bb7124,https://www.nitrotype.com/racer/9e0f8d0dee3b8f3fcf5e386754bb7124,Ismael 000,Original Gangster,265,140,56.20037503348513,150,17080.635596273776,88.89206657896243,CAT4
alramech,https://www.nitrotype.com/racer/alramech,Alramech,Ace Accelerator,310,0,117.31227566403446,111,17072.212468675334,96.941547951241,NCT
82faf142f98c88600a3d7d3dd306fce2,https://www.nitrotype.com/racer/82faf142f98c88600a3d7d3dd306fce2,cowboy1,I Love Nitros,233,0,18.620586025544704,164,17009.711889932623,94.88379599741769,ZER0SE
dreep_5678,https://www.nitrotype.com/racer/dreep_5678,dreep_5678,I Love Dogs,324,120,58.49661399548532,144,16992.54634543047,91.30006946052328,RZ
25buchanma,https://www.nitrotype.com/racer/25buchanma,mavrick_buchan,Olde School,368,300,102.47404063205418,119,16986.59990965881,94.38465314753974,OER
elijahcoolmanu21,https://www.nitrotype.com/racer/elijahcoolmanu21,elijahcoolmanu21,Turkey Roaster,152,0,82.22367250074163,130,16982.47775956439,92.57511472854793,KR0W
d326cba1c01642d6c2d69f9f216d6f89,https://www.nitrotype.com/racer/d326cba1c01642d6c2d69f9f216d6f89,TheNameIsGeo,Millionaire,259,160,68.37871956717763,130,16981.770362105555,97.34676653655448,WP
slowp1,https://www.nitrotype.com/racer/slowp1,Slowp1,:D,152,0,26.08639863130881,171,16928.588864993642,87.57501229709789,SK4P
631e3b10664ff1eecfb02c5cd33ea8d3,https://www.nitrotype.com/racer/631e3b10664ff1eecfb02c5cd33ea8d3,Klonewarrior,Gear Grinder,2,0,51.81489594742607,147,16922.698774690478,91.43255754962267,NTPTS
73a67fc719b3f4b96fa7d368d6609b68,https://www.nitrotype.com/racer/73a67fc719b3f4b96fa7d368d6609b68,G0DDID,Yuletide Spirit,245,0,53.622588761532015,144,16909.315028195655,92.59884884884885,AURA80
731210,https://www.nitrotype.com/racer/731210,WDNMBD,The Smasher,379,0,79.35144927536231,131,16898.951443964903,92.35651340121456,TOPGOD
4aa17bbfa23b3fb470a86a761cd3c030,https://www.nitrotype.com/racer/4aa17bbfa23b3fb470a86a761cd3c030,Amir39,Shanty Life 4 Me,316,340,36.503387180823346,153,16868.262249587973,93.23340471092078,1STRED
natkillian,https://www.nitrotype.com/racer/natkillian,,Pro Pacer,304,0,94.70053985392188,118,16862.58440103589,96.98201279626575,KBSM
yomes_12,https://www.nitrotype.com/racer/yomes_12,x yomes,A E S T H E T I C,373,280,75.1035781544256,127,16847.058916863585,96.43931795386158,BEEHVE
89e9e33993c9e13490dbf8f99bd777b4,https://www.nitrotype.com/racer/89e9e33993c9e13490dbf8f99bd777b4,Aqxtic,Vacationer,233,0,76.3901571301512,133,16846.856668443583,91.6589046199702,42712
seasefire,https://www.nitrotype.com/racer/seasefire,SeaseFire,Secret Admirer,331,0,114.6875,110,16846.270833333336,97.33333333333334,HFE
vgaming22,https://www.nitrotype.com/racer/vgaming22,R                                                 ,Keyboard Cat,155,140,108.69606512890095,113,16814.294216404574,96.40489832603079,EL1TE
a0551a20d57b6c03c7a32d0c7bf49209,https://www.nitrotype.com/racer/a0551a20d57b6c03c7a32d0c7bf49209,seeker,Filthy Rich,331,20,68.37962401455427,132,16812.93451760373,94.91832065130635,ZTAGZ
edfb7b148fe571dcfb1c67ad1b4cd64c,https://www.nitrotype.com/racer/edfb7b148fe571dcfb1c67ad1b4cd64c,Vkfamily1978,I Love Nitros,304,40,29.542544886807185,158,16797.923920056048,92.6329140682803,NS7
ffab25e8971f9ca4dda4eeede58c2707,https://www.nitrotype.com/racer/ffab25e8971f9ca4dda4eeede58c2707,UR MANS CADEN,Where's the remote?,338,140,64.4759643916914,133,16752.318313244756,95.25045562489645,USAAT
sakdjkw,https://www.nitrotype.com/racer/sakdjkw,iwill-win,Raw Racing Recruit,214,0,63.324023938444,139,16744.3902977143,91.4943025328077,NTP444
13890bf21f4cefcb3958013b901aad8e,https://www.nitrotype.com/racer/13890bf21f4cefcb3958013b901aad8e,Alexis,Nitro Rich,259,120,63.64752840036844,133,16742.961091484136,95.49638205499276,4EP
f5d501a5a5ea60e0f613c98f1dc88b09,https://www.nitrotype.com/racer/f5d501a5a5ea60e0f613c98f1dc88b09,Blossom,Taco Lover,201,60,90.69439785306945,118,16717.81804721812,97.47447847314692,RZ
ladarius19,https://www.nitrotype.com/racer/ladarius19,ladarius19,[SKIPWRD],264,0,72.28167318687932,129,16680.374417348452,94.97901678657075,4CU
3d2f75cbfb71699737732f480f8697d1,https://www.nitrotype.com/racer/3d2f75cbfb71699737732f480f8697d1,H1M0THY,Endurance Racer,239,60,49.334798132381216,148,16670.902044945804,90.35339702050905,NHS
braydenisbetter099,https://www.nitrotype.com/racer/braydenisbetter099,GetRecked099,Endurance Racer,239,0,49.586187376167565,144,16667.891811409638,92.7529282827591,LE4GUE
eb34e38004259de82a73245279a4e7ff,https://www.nitrotype.com/racer/eb34e38004259de82a73245279a4e7ff,Luke Holmberg,Solid Gold,144,0,103.79841897233202,118,16651.175032393727,92.89821408171814,SER
0591b125971b36471178b2074472d54c,https://www.nitrotype.com/racer/0591b125971b36471178b2074472d54c,PennyBrunoMiloMolly,Original Gangster,135,0,52.15027624309392,147,16608.115477620308,89.61352657004831,HELIUM
ur_bad_get_better,https://www.nitrotype.com/racer/ur_bad_get_better,nitron,Ace Accelerator,331,60,73.47049924357034,129,16606.75453571817,94.14875216209538,TCHR
sillygirlmes,https://www.nitrotype.com/racer/sillygirlmes,lintrms,404 Not Found,237,240,71.53186813186814,133,16584.724255691766,91.84717485482533,FFS
0d831421924673a8b2b1c2d988803b01,https://www.nitrotype.com/racer/0d831421924673a8b2b1c2d988803b01,Ice Falcon,I Hate Words,354,160,61.85263157894737,138,16568.328651786032,91.70070342636714,1STRED
959637ef7d72e2c00e3b13ddd476fc3a,https://www.nitrotype.com/racer/959637ef7d72e2c00e3b13ddd476fc3a,Monke 21,Taco Lover,343,0,64.2884012539185,136,16543.365779644453,92.05276876429598,NTP444
christian32557,https://www.nitrotype.com/racer/christian32557,Kurosaki Ichigo,Nitro Rich,338,0,49.67866193613786,160,16537.237525397966,82.79260528893242,NGREEN
kenna_1416,https://www.nitrotype.com/racer/kenna_1416,,Original Gangster,79,280,74.8273381294964,125,16536.772608160947,96.27439669262571,KBSM
9e608dbac4603d84f5f3b49427f29d6b,https://www.nitrotype.com/racer/9e608dbac4603d84f5f3b49427f29d6b,WinG7ackpot,Crazy About Typing,304,240,33.08580343213729,154,16525.880179439544,92.078460958129,NS7
58963f38d7caaefd31e820ca76d9add2,https://www.nitrotype.com/racer/58963f38d7caaefd31e820ca76d9add2,biggie smaller,Rookie Racer,57,240,63.58371040723982,133,16516.43440923371,94.2271562766866,ZL
3433b34,https://www.nitrotype.com/racer/3433b34,3433b34,Olde School,220,340,89.88551767281827,121,16506.89630480114,94.12034910427194,BRAVE
02fc1387b5568391e43b5fb28f324fb2,https://www.nitrotype.com/racer/02fc1387b5568391e43b5fb28f324fb2,SilverSilverTortoise,Rookie Racer,58,0,68.95571955719556,129,16504.723128457004,95.14100711724728,VTI
334917c124bf3a90eefa26a5e1cdc3dd,https://www.nitrotype.com/racer/334917c124bf3a90eefa26a5e1cdc3dd,Speedclone34,Original Gangster,218,0,32.84005563282336,179,16493.422365328017,79.1461968490598,NTPTS
soggybautista,https://www.nitrotype.com/racer/soggybautista,xxcruzxx,Millionaire,37,280,91.94960212201592,118,16491.602635073636,95.74210298572046,SEMI
2a2645974b8d1b108d0ba7f36506f193,https://www.nitrotype.com/racer/2a2645974b8d1b108d0ba7f36506f193,BAK joey,Ace Accelerator,316,220,67.3001438848921,139,16483.1294124891,88.72697419056904,GSGMWO
omardagoat2324,https://www.nitrotype.com/racer/omardagoat2324,omardagoat2324,Not a Bot,268,0,39.16127306766515,145,16480.900857671822,95.0499918046222,4EP
87cd97f2346c0acf2d18c01972b12274,https://www.nitrotype.com/racer/87cd97f2346c0acf2d18c01972b12274,TooEasy,Original Gangster,266,260,76.02499999999999,130,16470.86182881571,91.80250857330765,CAT4
454a1c2c8df685bd93446c14f8418591,https://www.nitrotype.com/racer/454a1c2c8df685bd93446c14f8418591,NRG_brinn,Mystery Man,304,0,77.74584248509571,123,16409.630070193867,96.06741573033707,C0NQUE
2fd8593be7daba98b3bfd30ae9242532,https://www.nitrotype.com/racer/2fd8593be7daba98b3bfd30ae9242532,BLANK GUY,Millionaire,331,80,56.11985834922365,145,16402.270489298884,88.3329450139795,PAND96
leli442,https://www.nitrotype.com/racer/leli442,Dashti,Encore,150,0,120.78348968105067,105,16374.649388775084,97.23009245451834,NTPD1
m1n0rity,https://www.nitrotype.com/racer/m1n0rity,itsmino,wow. such gifting,136,0,76.84818067754078,125,16374.127065445262,94.63166144200626,BEEHVE
fc9870eaa05068ee4e484f306019fd36,https://www.nitrotype.com/racer/fc9870eaa05068ee4e484f306019fd36,LOBRON JAMES,I Hate Words,57,240,32.93995321029374,152,16358.91409283897,92.40530303030303,NTO
signupwithlogin,https://www.nitrotype.com/racer/signupwithlogin,signupwithlogin,Pro Pacer,152,0,56.27803738317756,138,16358.432365647655,92.50840702453606,OVCR
4d83b5efe0e7152edf197ef561e297b7,https://www.nitrotype.com/racer/4d83b5efe0e7152edf197ef561e297b7,MAKEITTOTHEMORNING,Spring-a-round,255,320,45.64258555133079,194,16299.079942511771,68.40497611907142,NTO
8784357816174d7a019be4ad22e39147,https://www.nitrotype.com/racer/8784357816174d7a019be4ad22e39147,Speedy,Not a Bot,377,200,67.46059544658493,136,16296.821236903794,89.60539979231568,MMM0
chadmmm,https://www.nitrotype.com/racer/chadmmm,Jinwoo,Champion Chaser,227,160,36.58284846951682,160,16292.825292657988,86.08414239482201,XLUVX
percyjackson051,https://www.nitrotype.com/racer/percyjackson051,Charlie,Great Scott!,322,140,82.03341902313625,119,16268.266683229442,96.94462724452383,FS1
silly_gremlin0,https://www.nitrotype.com/racer/silly_gremlin0,silly_,404 Not Found,304,340,86.562874251497,119,16265.746965394059,95.39752813134108,OVCR
d30a6ebfd58af0db6bf5b34dc37380cf,https://www.nitrotype.com/racer/d30a6ebfd58af0db6bf5b34dc37380cf,TimeLost,Time Traveler,75,220,59.6385751520417,138,16262.50398791311,90.77559582774897,BKYS
naruto247fan,https://www.nitrotype.com/racer/naruto247fan,Join 190IQ -AGK-,A E S T H E T I C,122,0,74.12457809143909,126,16234.395285656492,94.00427201828026,190IQ
fc16f06bcdf773fe0d290f8f518bfa26,https://www.nitrotype.com/racer/fc16f06bcdf773fe0d290f8f518bfa26,RivalsRoblox Gamerz1,Original Gangster,239,0,66.83228454172367,140,16223.733228962228,86.85891137748084,TVM
ad27c96131d1934137acbc50b683e3df,https://www.nitrotype.com/racer/ad27c96131d1934137acbc50b683e3df,Everydaynormalguy,Champion Chaser,379,0,72.07573149741825,133,16217.02212844117,89.63129238704748,DCPTCN
c20d5945fc99d4c9a5175f9bc876d803,https://www.nitrotype.com/racer/c20d5945fc99d4c9a5175f9bc876d803,Cristian11,Champion Chaser,260,260,85.70954866441511,124,16203.242751745931,91.47143532648411,TNGN
hypertheulf,https://www.nitrotype.com/racer/hypertheulf,Altuminity,Original Gangster,33,0,75.36194029850746,124,16178.117288366308,94.7615982571669,PRETZE
11b65e9a4e0c349af88452c70a2c7697,https://www.nitrotype.com/racer/11b65e9a4e0c349af88452c70a2c7697,MICKEYMOUSE,Clutch Typer,310,220,74.5575,126,16174.836612010864,93.51171914294336,NTP444
vox_supercs,https://www.nitrotype.com/racer/vox_supercs,water bucket release,404 Not Found,120,0,104.20290883291948,109,16140.860448555271,97.35691817476204,1STRED
196b02cb2864811f130c745ab2f6d9bb,https://www.nitrotype.com/racer/196b02cb2864811f130c745ab2f6d9bb,Joey is YYDS,Champion Chaser,343,0,28.939226519337016,149,16135.770429648193,94.60481099656357,FERAL
jblakeslee,https://www.nitrotype.com/racer/jblakeslee,NothingButTyping,Nitro Rich,343,0,66.3147853736089,126,16097.257762060444,95.94361334867664,DSNT
chlckeneater,https://www.nitrotype.com/racer/chlckeneater,WaGoodLilJit,Mystery Man,268,80,64.26365348399247,128,16063.364218808947,94.97714218731684,SWF
shinya_h,https://www.nitrotype.com/racer/shinya_h,Mikaela - Dvorak,Scallywag,253,200,16.778675282714055,175,16061.549704430005,84.67648757943385,VTU
45bfdf9c134566776d028d85e9c1e23c,https://www.nitrotype.com/racer/45bfdf9c134566776d028d85e9c1e23c,CobaltCopperKingfisher,Olde School,268,0,49.00797057020233,134,16033.575000982595,96.10418856027624,BEGO0D
0caa335873b0465b1a8ee7b22e1d6b7e,https://www.nitrotype.com/racer/0caa335873b0465b1a8ee7b22e1d6b7e,tiny the best ever,Champion Chaser,207,180,56.88256227758007,131,15987.885967818353,95.02002002002003,DOGGIS
fd813aa1bcdaea770fc7e18a7fafd471,https://www.nitrotype.com/racer/fd813aa1bcdaea770fc7e18a7fafd471,21ELITE Nicholas,Epic Word Skippage,111,240,38.54328358208955,148,15987.801284217641,90.57113889827644,FERAL
932828f2d3d17420abf7666e1c4d266b,https://www.nitrotype.com/racer/932828f2d3d17420abf7666e1c4d266b,RONALDO SUII FOREVER,:D,267,160,20.036292300147128,156,15980.664894737665,93.11205757086209,NTO
776453,https://www.nitrotype.com/racer/776453,ItsBeauTime,Champion Chaser,331,0,74.93164556962026,124,15941.743990228559,93.52321102777215,GSGMWO
theproperdonut,https://www.nitrotype.com/racer/theproperdonut,Lucasx,Nitro Burnout,261,0,50.13466627462512,134,15908.628149321812,94.92575128439721,NZV
3c757e8595ff32274c4ca0a106178400,https://www.nitrotype.com/racer/3c757e8595ff32274c4ca0a106178400,im a bot76,Ace Accelerator,17,0,31.080606544293698,152,15900.795146701326,90.54026294165982,P20W
babyyygurl,https://www.nitrotype.com/racer/babyyygurl,babyyygurl,The ATM Machine,207,300,53.34272036046185,132,15896.505384457634,95.07127019322141,RI5E
0cee910e6f01e35b76ad5d3eaed9cf9e,https://www.nitrotype.com/racer/0cee910e6f01e35b76ad5d3eaed9cf9e,belugawhale,Keyboard Smasher,228,0,92.37830858618464,118,15885.426322991212,92.08771856262317,NTO
c258b61024dcf6516b39d4289b0f092e,https://www.nitrotype.com/racer/c258b61024dcf6516b39d4289b0f092e,ishowslowoftheslow,Millionaire,182,300,25.519820493642484,159,15869.007532918706,88.51113716295428,R1F
95f83b2ee61de6a06a88c89e9c91caaf,https://www.nitrotype.com/racer/95f83b2ee61de6a06a88c89e9c91caaf,Ali Abdul,Taco Lover,249,0,57.463247863247865,136,15863.829011012258,90.61161351737267,BAYLOR
adhyayans,https://www.nitrotype.com/racer/adhyayans,Micropiggy,Original Gangster,314,0,59.98204667863554,134,15825.50637555167,90.85303801257109,SPDLM
23fae7e0605ffd45211719817bfff4e9,https://www.nitrotype.com/racer/23fae7e0605ffd45211719817bfff4e9,PeacefulRedGerbil,404 Not Found,245,0,50.32646239554317,134,15800.494577273628,94.20828905419766,GENRAC
l_fxllen_l,https://www.nitrotype.com/racer/l_fxllen_l,VTUonTOP,Trail Master,238,220,76.39700374531836,122,15798.911270951507,93.7052652220806,VTU
a787f4744353114d393f2a613f59fd8a,https://www.nitrotype.com/racer/a787f4744353114d393f2a613f59fd8a,ImNoeh,Rookie Racer,304,300,92.98873335609422,111,15788.029069557111,97.09212671278142,KBSM
3364b39925e702e7591c5e9a1b951fcd,https://www.nitrotype.com/racer/3364b39925e702e7591c5e9a1b951fcd,Joel K,Filthy Rich,310,20,93.12345679012346,112,15786.723418927639,96.17305227805029,KBSM
e913a8032ffa25581bb56f6dfcc33812,https://www.nitrotype.com/racer/e913a8032ffa25581bb56f6dfcc33812,AquaRapsx,Pro Pacer,304,240,30.156299840510364,143,15754.690490240835,95.73725407235032,NVSEAL
findingdeebo,https://www.nitrotype.com/racer/findingdeebo,findingdeebo,Original Gangster,359,160,77.67875647668394,119,15753.098144779116,95.34685165421558,QX
caydenzeng,https://www.nitrotype.com/racer/caydenzeng,EXotik,Nitro Rich,268,100,82.96564885496183,118,15742.598673700557,94.29544095321342,FFS
michaelmcbroom,https://www.nitrotype.com/racer/michaelmcbroom,Michaelmcbroom,Mystery Man,355,340,74.32425742574257,125,15736.335990368572,91.78239584374064,XMVP
088ec0067d4632636fbba6166f307048,https://www.nitrotype.com/racer/088ec0067d4632636fbba6166f307048,StellarScarletMule,3-2-1 GO!,316,320,24.490328820116055,153,15724.92121620386,91.56498045255302,HAC33R
imhimfrfrlol,https://www.nitrotype.com/racer/imhimfrfrlol,PalmAngels,Ghost Getter,227,200,88.36029911624746,116,15715.82931408389,93.96667128283248,M4NTA
fafc3f76a9f21ef9fcb94e3358ba381f,https://www.nitrotype.com/racer/fafc3f76a9f21ef9fcb94e3358ba381f,OrangeCrimsonKingfisher,Not a Bot,230,20,56.31634885901844,131,15715.173123878238,93.60554186371812,P20W
e14d000393d6f7813287d76c16977b4a,https://www.nitrotype.com/racer/e14d000393d6f7813287d76c16977b4a,ZeeManYES,Mystery Man,57,0,94.92149200710479,109,15697.142439604091,97.6602146674451,C0NQUE
james615243,https://www.nitrotype.com/racer/james615243,james615243,Mystery Man,323,260,31.271464019851116,145,15694.285909383678,93.60121881546371,911000
quanhhd,https://www.nitrotype.com/racer/quanhhd,quanhhd,Mystery Man,218,260,20.15171407731583,160,15641.066907777677,88.80845519038655,ZER0SE
bbbboooooooommmm,https://www.nitrotype.com/racer/bbbboooooooommmm,Axis and Allies,Original Gangster,64,0,23.419196062346185,154,15624.442850422007,90.82247442903181,ON
a5f8e9c69d7aa7850a16a666b8016148,https://www.nitrotype.com/racer/a5f8e9c69d7aa7850a16a666b8016148,HonestBlueMole,I Hate Words,188,0,30.285243198680956,144,15611.052684190721,94.15287456445994,RR
theofe,https://www.nitrotype.com/racer/theofe,theofe,Novice Navigator,316,0,65.46821844225605,136,15610.960085488492,86.47850344601247,TFV
929089a598f0f63cfa0ef1b258e25c21,https://www.nitrotype.com/racer/929089a598f0f63cfa0ef1b258e25c21,jesus loves me 123,Filthy Rich,377,0,33.59830866807611,154,15601.168491971974,86.73546438459603,AL0N3D
9a00c229b9623757257a0e1ce5767328,https://www.nitrotype.com/racer/9a00c229b9623757257a0e1ce5767328,savedbythelord,Holiday Hero,330,0,47.50849818891056,144,15583.158735998266,87.44457738053346,F0J
a08114f2c7b451ec00b0a863356e8ad6,https://www.nitrotype.com/racer/a08114f2c7b451ec00b0a863356e8ad6,Khanh Gia Tran,Nitro Burnout,207,200,57.279731993299826,137,15581.757693015315,88.41384957304948,USAAT
8d55b072b8b97ab86cc4e8259dbbbe50,https://www.nitrotype.com/racer/8d55b072b8b97ab86cc4e8259dbbbe50,Im a bot at this,I Love Dogs,289,0,66.1908512571948,128,15575.673465302361,91.4268453427065,EMZ
11b761d84a5bb441f3fbcd811418353e,https://www.nitrotype.com/racer/11b761d84a5bb441f3fbcd811418353e,Justice for Gotham,Filthy Rich,58,160,40.001148765077545,140,15571.22986896091,92.68544843628844,BRAVE
6f3a8c35a3f2840361649fbc7b1e4369,https://www.nitrotype.com/racer/6f3a8c35a3f2840361649fbc7b1e4369,GIFT ME NITRO GOLD,Taco Lover,239,0,61.06718597857839,125,15539.317004560766,95.23566553989411,SZM
adorndinroses,https://www.nitrotype.com/racer/adorndinroses,adorndinroses,Raw Racing Recruit,253,0,71.63613861386139,120,15524.398119971629,95.2524100756712,LEDIHH
93adbdb00eb372ff38e9ad5c18e179b8,https://www.nitrotype.com/racer/93adbdb00eb372ff38e9ad5c18e179b8,ask me,Ace Accelerator,304,340,31.84424192212096,149,15523.406395705902,89.87407638672079,P20W
imjustbored5456,https://www.nitrotype.com/racer/imjustbored5456,imjustbored,Yo,76,200,67.37423707035015,124,15503.544759550321,93.5232864172102,XMVP
f3f4cb75fe089334d7ae1d0c76d8f1d5,https://www.nitrotype.com/racer/f3f4cb75fe089334d7ae1d0c76d8f1d5,OLivia Rodrigo fanss,Expert Extraordinaire,233,280,53.46892655367231,126,15484.851669842541,96.97097774020851,TVM
animebois,https://www.nitrotype.com/racer/animebois,KingBTK,Celebrity,135,160,55.51102941176471,125,15443.787881112112,96.70839128419101,NHS
03ec71730cc9296f8d395dd62a22af41,https://www.nitrotype.com/racer/03ec71730cc9296f8d395dd62a22af41,ronaldo lover,I Hate Words,263,340,32.34728359760853,140,15429.920956830192,94.86981677917068,DAGRUP
c9ca05f628a02573baa66dbc7a9e94c1,https://www.nitrotype.com/racer/c9ca05f628a02573baa66dbc7a9e94c1,SunnySideCrue,Catty Wampus,152,0,73.02452316076295,127,15421.355524828175,88.95024875621891,VTI
c2cb43177f1911f7ea4cac904444695e,https://www.nitrotype.com/racer/c2cb43177f1911f7ea4cac904444695e,Ermwutthes19m2,Exotic Car Driver,359,20,53.83639822447685,127,15420.327985552027,95.6678445229682,SK4P
388397d7c6586147f5fc8af92aaadc6a,https://www.nitrotype.com/racer/388397d7c6586147f5fc8af92aaadc6a,LULULEMON,Expert Extraordinaire,205,200,26.3570961412688,153,15405.077611179724,88.96277915632754,FVRSMR
640247ce5e0257389bef7a57a17b7fcb,https://www.nitrotype.com/racer/640247ce5e0257389bef7a57a17b7fcb,NuggetTeletoby,Novice Navigator,268,180,68.1219730941704,122,15386.465141324445,94.07551740481331,BEGO0D
depechetoi,https://www.nitrotype.com/racer/depechetoi,I go very fast,Hydraulic Hero,239,0,112.32541845075903,102,15383.44581124971,96.5775356593338,DOGGIS
8b9c06816d45bfae468420d9dfd8eb5c,https://www.nitrotype.com/racer/8b9c06816d45bfae468420d9dfd8eb5c,Cool Alex,Raw Racing Recruit,152,0,65.1931931931932,122,15332.277533398772,94.77951111657045,WAMDOO
cdaf22e793708bd18f4c6f0289a7f664,https://www.nitrotype.com/racer/cdaf22e793708bd18f4c6f0289a7f664,Kanedgy,Barbarian,316,220,65.99593220338984,119,15316.563537090897,96.77638067061145,ASPN
fc0f6df9dee3392c3e33e7cfca925e85,https://www.nitrotype.com/racer/fc0f6df9dee3392c3e33e7cfca925e85,RePeNtOfYoUrSiNs,I Hate Words,329,0,45.92854884603224,130,15294.760844493097,95.67982818437139,HDIK96
adrianmauc1,https://www.nitrotype.com/racer/adrianmauc1,That one cat lover,I Love Cats,354,260,70.17450535192994,119,15289.847959265973,95.11342836541128,RI5E
2c2eaa4a0f5065db3503dd4db50ea1a0,https://www.nitrotype.com/racer/2c2eaa4a0f5065db3503dd4db50ea1a0,Littleshady,Champion Chaser,51,0,51.94623963397198,139,15263.934415747632,87.17135685031047,RI5E
47406a03b4951f0298a28c0d3957828b,https://www.nitrotype.com/racer/47406a03b4951f0298a28c0d3957828b,Thefitnessgrampacer,Original Gangster,359,200,101.43135135135135,105,15254.372008775485,96.39324693042292,MED13L
mtjxcn,https://www.nitrotype.com/racer/mtjxcn,Joshua_YT,Pro Pacer,316,200,73.16793248945147,131,15251.878331048047,85.24174201882266,HONT
7a6c20518eedae572818660dc5f1c417,https://www.nitrotype.com/racer/7a6c20518eedae572818660dc5f1c417,Pr3shtheK6tLover,Rookie Racer,239,260,60.76381909547739,122,15241.4942712238,95.81872312272577,HFE
shopz,https://www.nitrotype.com/racer/shopz,XxTrey2K,Ace Accelerator,338,60,54.28128031037827,125,15239.429171628344,95.89021513830319,4CU
therealfunion,https://www.nitrotype.com/racer/therealfunion,Lord Funion,404 Not Found,346,0,91.3814713896458,113,15235.577081382888,92.54405581894623,HZE
85897,https://www.nitrotype.com/racer/85897,dreamin,The Prankster,378,80,88.40224246671337,111,15232.844045572601,95.16765755053508,CZBZ
noahv222,https://www.nitrotype.com/racer/noahv222,Noah V,Mystery Man,144,0,82.25109390777517,113,15231.427193704665,95.51168729129837,FTINT
9cbc784f527e85c586250592b565dd82,https://www.nitrotype.com/racer/9cbc784f527e85c586250592b565dd82,Nicol333,Epic Word Skippage,18,0,45.4506512301013,134,15231.22014556713,92.61806510774873,WTRMN
2534b3647f9cec85cc7ac89337791cf9,https://www.nitrotype.com/racer/2534b3647f9cec85cc7ac89337791cf9,ARSEMAG,Word Skipper,102,0,29.437453369808505,148,15226.143017608487,89.67964314679642,SEMI
3afc0183ef8dda8256baba55ceb152f7,https://www.nitrotype.com/racer/3afc0183ef8dda8256baba55ceb152f7,ili_pl,:D,152,200,67.35322425409046,117,15220.887440684965,97.31923406687625,WP
7e379f089bf91ccaf72857316f6a6a56,https://www.nitrotype.com/racer/7e379f089bf91ccaf72857316f6a6a56,BYENOW,Drift King,247,300,49.30052943008409,129,15186.421816474183,94.4436021831413,HYP3Z
lugiathon,https://www.nitrotype.com/racer/lugiathon,lugiathon,Original Gangster,96,260,95.38088012139606,106,15171.005616131908,96.90721649484536,FS1
67814678aa59933a98a41e6c012af1bd,https://www.nitrotype.com/racer/67814678aa59933a98a41e6c012af1bd,evagene,Filthy Rich,304,340,67.91793514228988,119,15166.615951528518,95.14148737137512,CAT4
kanoxoingx,https://www.nitrotype.com/racer/kanoxoingx,Kanada,Endurance Racer,359,0,32.676503972758226,140,15165.43553665711,93.1117132138391,LTC
cheese_cooker,https://www.nitrotype.com/racer/cheese_cooker,cheese_cooker,I Love Nitros,264,100,70.54642262895175,119,15127.98011179149,93.97713121249859,H0LY
572587287149664e497dda41783db315,https://www.nitrotype.com/racer/572587287149664e497dda41783db315,JPANDA,Ace Accelerator,218,20,51.839285714285715,134,15117.904513803454,89.59696865311746,HYP3Z
bd0ee6da08cc31c8452acc518c5e1947,https://www.nitrotype.com/racer/bd0ee6da08cc31c8452acc518c5e1947,Sophila,Olde School,233,260,36.386992743886054,139,15080.570400378067,91.7929628644864,DAGRUP
