Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
c6720a4df381e3cf7303a2658cb9e029,https://www.nitrotype.com/racer/c6720a4df381e3cf7303a2658cb9e029,VersatilesTryhard,Ace Accelerator,152,0,84.04133180252583,34,4520.77389847735,93.62295081967214,VTI
d2d8defcee70ae6a1ac6fff94fdd4982,https://www.nitrotype.com/racer/d2d8defcee70ae6a1ac6fff94fdd4982,auj_auj_auj,Wampus Thwamper,69,340,82.9216589861751,33,4513.326868556799,96.68222740913637,KBSM
anaveragingtypist,https://www.nitrotype.com/racer/anaveragingtypist,anaveragingtypist,Raw Racing Recruit,25,0,86.9123595505618,33,4508.587820684895,95.23735650015513,PIRC
68c9847016f6a16ed4e2af9d4329cf26,https://www.nitrotype.com/racer/68c9847016f6a16ed4e2af9d4329cf26,Lionel Messi 10,"Yeah, Buoy!",140,140,42.016651248843665,42,4502.2770051214875,88.58652575957728,MED13L
1c8c999670350f24d371bbf5855bd271,https://www.nitrotype.com/racer/1c8c999670350f24d371bbf5855bd271,Xanthus The King,Pro Pacer,218,0,59.71582346609258,36,4500.954433150856,96.27947220419641,NTT
potatomasher610,https://www.nitrotype.com/racer/potatomasher610,ra66it XII,A E S T H E T I C,53,220,45.70021413276231,39,4494.821895962902,93.81501265111048,XIII
18132a140b3c5fb159c614432b14d686,https://www.nitrotype.com/racer/18132a140b3c5fb159c614432b14d686,TreytonA,I Love Nitros,111,180,48.49781659388646,38,4494.440790886078,95.19178822258239,BRICS
0d5681574587e0afb32d03c6f0531b72,https://www.nitrotype.com/racer/0d5681574587e0afb32d03c6f0531b72,FairMaroonFly,Millionaire,208,0,52.81908548707754,38,4492.220602312054,93.51851851851852,XLUVX
er_trickshots,https://www.nitrotype.com/racer/er_trickshots,W1ld Trickshots 11k,Keyboard Cat,68,0,65.25652173913043,36,4486.4034292468,93.96362182690385,DKC
73633582bdf15b97e2beb512a1c6bae2,https://www.nitrotype.com/racer/73633582bdf15b97e2beb512a1c6bae2,SteveoValid,Original Gangster,59,240,99.71498771498771,32,4472.151726803412,93.25842696629213,W2V
3b5e3627e592c397355c624a6727995d,https://www.nitrotype.com/racer/3b5e3627e592c397355c624a6727995d,bellaunder,Millionaire,99,0,94.70230862697449,31,4464.501763670905,97.73672055427252,ZL
b44c7a443742d0b247114433541a577d,https://www.nitrotype.com/racer/b44c7a443742d0b247114433541a577d,dino_nugget135,404 Not Found,247,200,67.65517241379311,35,4462.837940261521,95.27905198776759,XMVP
54e9ebdc719b4c15ca2598c31e9cb15a,https://www.nitrotype.com/racer/54e9ebdc719b4c15ca2598c31e9cb15a,SajTuah,:D,322,0,58.666666666666664,36,4462.503896103896,95.84415584415584,COMP5
89147ef6d2f5e6f90e89e5615fd75bca,https://www.nitrotype.com/racer/89147ef6d2f5e6f90e89e5615fd75bca,Eriee2pretyy,Wampus Thwamper,152,0,31.95336322869955,40,4454.692075210659,96.02559784439205,ZER0SE
4ep_tj,https://www.nitrotype.com/racer/4ep_tj,4ep_tj,Wampus Thwamper,152,0,94.8023483365949,32,4449.273589163253,94.32747089422838,4EP
d7e5fc7ac6e7ad3b135ee4dfa53b7817,https://www.nitrotype.com/racer/d7e5fc7ac6e7ad3b135ee4dfa53b7817,LiL MaCrO,Millionaire,233,260,38.71193016488846,40,4444.089812330094,93.0847865303668,AURA80
dcf4964099818c04fb8a5e2cd2433280,https://www.nitrotype.com/racer/dcf4964099818c04fb8a5e2cd2433280,EstimatedBlushMackerel,Original Gangster,317,0,65.91603875134554,36,4436.6238564157475,92.69057417205565,GSGMWO
5ce117275b00332bb6cca43b058bc922,https://www.nitrotype.com/racer/5ce117275b00332bb6cca43b058bc922,NivinAshinth,Expert Extraordinaire,102,0,42.07860262008733,38,4419.065001876153,96.0772104607721,F0J
mob_trevino,https://www.nitrotype.com/racer/mob_trevino,Satx_Trevino,I Hate Words,207,340,41.487077534791254,39,4412.485486162953,93.70327774583093,HFE
859d8ea597d307ab2a01b7db0f6113f4,https://www.nitrotype.com/racer/859d8ea597d307ab2a01b7db0f6113f4,ManUtdBest,The ATM Machine,58,0,64.82696629213483,35,4408.917328796575,95.13311148086522,NTRS34
1ebee1c5fc9d1eb1ff055cb6640899d6,https://www.nitrotype.com/racer/1ebee1c5fc9d1eb1ff055cb6640899d6,LEBRONISTHEGOAt,I Hate Words,266,180,47.08128544423441,40,4408.296795952782,89.20741989881957,ZER0SE
138218e07be7a1d9df1409f1a18cce5e,https://www.nitrotype.com/racer/138218e07be7a1d9df1409f1a18cce5e,vitroo,Raw Racing Recruit,264,0,97.75535939470366,31,4405.166093410218,95.44891640866872,A3
a705e1e266e0b89214177fcedd6c5ca2,https://www.nitrotype.com/racer/a705e1e266e0b89214177fcedd6c5ca2,Ducks Go Kwak,Novice Navigator,63,220,34.287323943661974,40,4402.415111106997,93.95333552415379,NS7
xxshifttheproxx,https://www.nitrotype.com/racer/xxshifttheproxx,Ondader,Encore,55,240,109.28682170542635,30,4399.735571926745,94.83614697120159,NTM
bobthebuilderateme,https://www.nitrotype.com/racer/bobthebuilderateme,RIPilikecheeseburger,Original Gangster,179,200,92.21126760563381,33,4395.822427001292,91.17152894455475,TALK
39a0b6e94e414db3b6e205968fdeea38,https://www.nitrotype.com/racer/39a0b6e94e414db3b6e205968fdeea38,J_imthegoat,Pro Pacer,377,0,70.80130293159608,36,4395.413124506214,90.17298490982701,DB35T
coke789123,https://www.nitrotype.com/racer/coke789123,That Guy 17,Millionaire,316,60,43.67381974248927,39,4388.822672888494,92.36438679245283,BPR
688ac78a65b0f26e6e76ad2dff1f81af,https://www.nitrotype.com/racer/688ac78a65b0f26e6e76ad2dff1f81af,LuckyCoralCrab,Raw Racing Recruit,264,0,39.33459357277883,39,4387.110759348775,94.00230680507498,SEDYKO
256f1036eb857f35f92295b9ca380ffb,https://www.nitrotype.com/racer/256f1036eb857f35f92295b9ca380ffb,LuckyCyanBoar,Mystery Man,264,300,10.947867298578199,45,4382.647411829876,92.33766233766234,GENRAC
edbeeb062dfe399ca6a161d31b6534f0,https://www.nitrotype.com/racer/edbeeb062dfe399ca6a161d31b6534f0,maxyyyyyy37672837465,I Love Nitros,343,0,25.186385737439224,47,4374.484640463571,82.66409266409266,HDIK96
42baa737c9380fa8e3a11ec7ffbcaeaf,https://www.nitrotype.com/racer/42baa737c9380fa8e3a11ec7ffbcaeaf,Box-no-there,Word Skipper,218,340,72.73908174692049,34,4373.600179899537,94.32846850175504,VG
6d715a64997641a7f669c8cba7000d65,https://www.nitrotype.com/racer/6d715a64997641a7f669c8cba7000d65,Flying pig Jr,Champion Chaser,241,0,26.530551415797316,46,4365.542254416063,83.78833838894506,PIGFLY
thenoob565658,https://www.nitrotype.com/racer/thenoob565658,thenoob565658,:D,324,120,88.32883435582822,32,4359.489680181871,94.49908318053008,BEGO0D
cba1adaf4131621e6180255575acd7a3,https://www.nitrotype.com/racer/cba1adaf4131621e6180255575acd7a3,imhim123,I Love Frogs,331,20,43.44242424242424,39,4351.09182224026,91.65736607142857,CAT4
aarontypesreallyfast,https://www.nitrotype.com/racer/aarontypesreallyfast,aarontypesreallyfast,Original Gangster,245,0,100.9402795425667,31,4343.268306352856,93.1117824773414,WTRMN
61e3aa06efa4caaaed65cbbe735bb43a,https://www.nitrotype.com/racer/61e3aa06efa4caaaed65cbbe735bb43a,Arii56,Original Gangster,152,0,45.25783619817998,37,4330.477504560893,95.44235924932975,TMW
53020ce3e1f8f4e839a67e09e1bb82e4,https://www.nitrotype.com/racer/53020ce3e1f8f4e839a67e09e1bb82e4,"I am 6,7 feet wide",Champion Chaser,377,180,43.23582089552239,41,4318.4602192022485,86.60590996962165,TNGN
qyewzhatesyou,https://www.nitrotype.com/racer/qyewzhatesyou,qyewzz,Original Gangster,208,280,90.96414342629481,31,4313.206992632135,95.63770147161878,FVRSMR
98e67631ad7a4e56e4711ec49b3ec2f9,https://www.nitrotype.com/racer/98e67631ad7a4e56e4711ec49b3ec2f9,AliciaC938,Word Skipper,152,0,100.46999999999998,30,4310.564690952523,95.64048969841744,AL0N3D
0b46a72e6fa769860b4a9ff0cc5fddb9,https://www.nitrotype.com/racer/0b46a72e6fa769860b4a9ff0cc5fddb9,UnexpectedYak,First Trimester,338,0,97.83688833124215,30,4309.422013066081,96.46044936903662,190IQ
79e5177b8e9a29327b9684b9c709973b,https://www.nitrotype.com/racer/79e5177b8e9a29327b9684b9c709973b,the goat andrew,I Love Cats,152,0,45.612698412698414,38,4302.871905822463,92.20489977728286,1STRED
sniperray_139,https://www.nitrotype.com/racer/sniperray_139,Pancho_139,The Smasher,152,0,71.82666666666667,34,4291.652093311058,92.87172823463895,KAPOK
19910fcaa72e7fc48aaccfb9a8185bde,https://www.nitrotype.com/racer/19910fcaa72e7fc48aaccfb9a8185bde,jkingdagoatt,Mystery Man,331,60,75.46886016451235,33,4290.458379221491,94.39461883408072,VTI
declanccccccccccc,https://www.nitrotype.com/racer/declanccccccccccc,I_like_GREEN,Tyrannosaurus Typist,339,280,27.386029411764707,41,4289.702006734026,92.02577527184857,GENRAC
tdikun,https://www.nitrotype.com/racer/tdikun,,I Love Nitros,36,0,92.77588466579292,30,4279.223050667006,97.44024410917105,NT
oliverpoates,https://www.nitrotype.com/racer/oliverpoates,oliveroates,BOOM!,81,340,88.8,31,4272.962299879498,95.45532793940438,PAWS
737373a,https://www.nitrotype.com/racer/737373a,PontiacMadeDrew,Encore,198,0,104.11859838274931,29,4272.044365119837,96.87791239515377,DSNT
dasharcticmoon,https://www.nitrotype.com/racer/dasharcticmoon,eirelav,#NitroFurze,54,0,105.3,29,4268.866749137802,96.431249062828,SNTL
4e655e16f35cf076d9b9e049f2f2d8e6,https://www.nitrotype.com/racer/4e655e16f35cf076d9b9e049f2f2d8e6,babby bog,Crazy About Typing,152,320,13.871328671328673,45,4264.811658396051,88.62673926194798,ZER0SE
4d68c19c42ea719607185fc90891c5e9,https://www.nitrotype.com/racer/4d68c19c42ea719607185fc90891c5e9,FocusedOliveReindeer,I Hate Words,82,60,64.8466819221968,35,4261.911908276892,91.95426635612958,VTU
furfulv,https://www.nitrotype.com/racer/furfulv,ASPN Mogus,Mystery Man,264,300,66.40860215053763,34,4255.175738666963,93.95509499136442,ASPN
thetyperontherun,https://www.nitrotype.com/racer/thetyperontherun,TheTyperOnTheRun,Top Dog,53,0,42.322067594433406,37,4252.998159857092,94.87034949267192,ALFJ
37fda46f60f53cca778f746cc0638728,https://www.nitrotype.com/racer/37fda46f60f53cca778f746cc0638728,GenuineIvoryFinch,Yuletide Spirit,331,60,46.814332247557005,39,4244.924872920654,88.19927637072085,WPMWPM
fjfjfjre24,https://www.nitrotype.com/racer/fjfjfjre24,fjfjfjre24,Unstoppable,154,160,54.7866927592955,35,4238.982202937014,95.07072438919846,SZM
555bcf383973bcf7dc4481be1e5cb4bd,https://www.nitrotype.com/racer/555bcf383973bcf7dc4481be1e5cb4bd,fluxxed,Endurance Racer,349,140,75.5566265060241,33,4236.959954629079,93.18790662074244,RL1
c17ddf77c4be5bb1aff2909b95a2a924,https://www.nitrotype.com/racer/c17ddf77c4be5bb1aff2909b95a2a924,Jaxon 67,Olde School,2,0,9.822613405551795,42,4224.04680535792,95.86435070306038,TMW
942c4ad7d344a02c69a7c286746162d9,https://www.nitrotype.com/racer/942c4ad7d344a02c69a7c286746162d9,infinite gamer,Millionaire,43,0,23.427027027027027,41,4218.821915963033,92.10890632210429,VTU
jjmondra29,https://www.nitrotype.com/racer/jjmondra29,U_Prolly_N_School_Rn,Santa’s Lil’ Helper,377,340,52.46732673267327,35,4202.07167455876,95.1086956521739,NTPTS
777558c7bf2be1379d5c1249578fed4e,https://www.nitrotype.com/racer/777558c7bf2be1379d5c1249578fed4e,KingFinFin,Dragon Tamer,207,0,51.42502585315408,37,4197.899985226769,90.25096525096525,AMPX
pereav,https://www.nitrotype.com/racer/pereav,catlady,Original Gangster,218,0,27.005424954792044,41,4195.541807460965,90.15668943350744,CATPLT
kameraw216,https://www.nitrotype.com/racer/kameraw216,J-A-Y -TOO-CRAZY,Un-be-leaf-able!,260,80,72.23287671232876,34,4193.511785290274,90.61255452304191,FTINT
652a88c79cdefc8826d766c4e1e045b7,https://www.nitrotype.com/racer/652a88c79cdefc8826d766c4e1e045b7,Rosy Zhao,Master Motorist,331,20,96.53613666228647,30,4190.110830116154,94.20124142437112,HZE
408bdce0f7fb73fb2ad9eaf281888e1d,https://www.nitrotype.com/racer/408bdce0f7fb73fb2ad9eaf281888e1d,MagicalGreenSole,The ATM Machine,152,0,90.24935064935065,30,4179.319997219151,95.99378345708858,FTINT
2886971d0862f7f6d84bdcaf78232078,https://www.nitrotype.com/racer/2886971d0862f7f6d84bdcaf78232078,SereneGraySloth,Crazy About Typing,1,200,19.652605459057074,41,4175.396345589894,92.72727272727272,PRETZE
girlgong,https://www.nitrotype.com/racer/girlgong,starsmoothie,Astronaut,59,0,81.42399999999999,30,4165.783045785027,98.68343485950089,KAPOK
6ae256d25bc2aeb37fd7d47c87089743,https://www.nitrotype.com/racer/6ae256d25bc2aeb37fd7d47c87089743,STING Ava,I Hate Words,247,180,36.308605341246285,37,4161.627063400987,95.19450800915332,HYP3Z
deeeb2b5b2b338a8fc6d3d6f876e44c6,https://www.nitrotype.com/racer/deeeb2b5b2b338a8fc6d3d6f876e44c6,cheycheylavender,Original Gangster,152,80,26.993657505285412,39,4149.727801268499,93.75,ZER0SE
f07e50946484b47ad479c03f0a9a0ecd,https://www.nitrotype.com/racer/f07e50946484b47ad479c03f0a9a0ecd,yrggrim,Olde School,152,0,37.02298850574713,38,4132.927391008005,91.77274138466315,NTRS34
e19b7f4f02a82902dfe762e8faef0617,https://www.nitrotype.com/racer/e19b7f4f02a82902dfe762e8faef0617,Khords,Original Gangster,152,0,67.46478873239437,32,4116.835896380369,96.20041753653445,NTO
61aa41986e3d07993bac81387e397615,https://www.nitrotype.com/racer/61aa41986e3d07993bac81387e397615,Italian buffet,Yo,247,320,34.2235294117647,38,4109.097146785837,92.33413544173256,NTO
64b7705b25b7e1433f6bf032717e11f2,https://www.nitrotype.com/racer/64b7705b25b7e1433f6bf032717e11f2,Heatlair2,Olde School,233,0,104.8559670781893,29,4106.749668908399,92.90423861852433,MED13L
8489a287304dba23ee042819907b1800,https://www.nitrotype.com/racer/8489a287304dba23ee042819907b1800,crystal king cm 2 a1,I Have Fans!,331,40,37.17667844522968,41,4106.531249464726,84.45965212432279,FVRSMR
4f80d4cfd1c2a5123cf9157cd90393f7,https://www.nitrotype.com/racer/4f80d4cfd1c2a5123cf9157cd90393f7,ConstantAquaSparrow,The ATM Machine,152,0,67.20603015075376,32,4098.837408216497,95.87258860475549,F0J
50f8b594e2b9e67472c7925046354cb2,https://www.nitrotype.com/racer/50f8b594e2b9e67472c7925046354cb2,KaidenBuchter,The ATM Machine,152,0,59.82352941176471,36,4098.379489849036,87.63168984407922,4CU
eduardoparro,https://www.nitrotype.com/racer/eduardoparro,3duardo,Pro Pacer,268,0,30.874304783092327,37,4088.3617162173277,95.71984435797665,TNGN
c210e77a9b5c0727575d60c38f89f4e2,https://www.nitrotype.com/racer/c210e77a9b5c0727575d60c38f89f4e2,Visesh5410,Champion Chaser,212,0,83.79554390563564,31,4085.926102708213,92.88663663663664,SG1MAS
deucecoop310,https://www.nitrotype.com/racer/deucecoop310,,Wampus Thwamper,61,0,78.54685494223364,30,4079.872889068585,97.64659737203372,BEGO0D
halosta,https://www.nitrotype.com/racer/halosta,Frodo the hobbit,Merry Christmas!,152,0,34.067796610169495,38,4078.8933721224384,91.71641791044776,PAWS
glitch_alt,https://www.nitrotype.com/racer/glitch_alt,Ash Williams,Raw Racing Recruit,64,340,65.52289156626506,34,4077.639498505939,90.33539276257723,B0MBA
178f48adeaec448a41e01a77b6bece54,https://www.nitrotype.com/racer/178f48adeaec448a41e01a77b6bece54,RespectfulOrangeOx,Millionaire,201,0,36.31257078142695,36,4073.738635978327,95.77095808383234,FG4
f52c9397e2c3ea1a17e6a0973320696d,https://www.nitrotype.com/racer/f52c9397e2c3ea1a17e6a0973320696d,MagicalTealJellyfish,Raw Racing Recruit,264,0,69.56359393232205,33,4073.5681993697826,91.58615136876006,DDFR
e30fc5e481af479126f2f3df1f8bf589,https://www.nitrotype.com/racer/e30fc5e481af479126f2f3df1f8bf589,indorapter,I Hate Words,304,240,20.83298969072165,40,4067.838088008424,92.10213776722091,AURA80
mr_fanze,https://www.nitrotype.com/racer/mr_fanze,private joker,Raw Racing Recruit,343,60,63.740440324449594,35,4066.717642502816,88.1108202443281,PSR
c65ae4d18fd1e550eb4f0db872183e6d,https://www.nitrotype.com/racer/c65ae4d18fd1e550eb4f0db872183e6d,imhim1234,Pro Pacer,245,320,24.175040518638575,41,4063.195153149371,88.41512469831055,1STRED
3f1f3e72f5641efab2d1a14c1985c046,https://www.nitrotype.com/racer/3f1f3e72f5641efab2d1a14c1985c046,versatile advantage,Champion Chaser,379,0,76.69327251995439,32,4059.813511514906,91.70383586083854,VTI
goofyahhproducts,https://www.nitrotype.com/racer/goofyahhproducts,darksideofthemoon,I Hate Words,233,0,75.06288532675708,31,4057.570660465708,95.17051054602798,NTP444
mickeyblackeyes,https://www.nitrotype.com/racer/mickeyblackeyes,MightyBlushChameleon,Raw Racing Recruit,264,0,85.51741935483871,30,4056.3324840987534,94.71301828716278,ST0RM
p2b42rebeccabro,https://www.nitrotype.com/racer/p2b42rebeccabro,P2B42 Rebecca bro,Wampus Thwamper,152,0,128.66037735849056,25,4054.6347331402,98.69482328787213,CR7LEG
51b6137365e327f63c23615a0308d1e4,https://www.nitrotype.com/racer/51b6137365e327f63c23615a0308d1e4,doot doot,Rookie Racer,152,200,44.970873786407765,37,4054.5006623404934,89.46459412780656,DRICE
rishikabest775,https://www.nitrotype.com/racer/rishikabest775,rishikabest775,Novice Navigator,43,100,29.68558951965065,37,4054.163514570815,95.41041482789055,BRICS
dripperr,https://www.nitrotype.com/racer/dripperr,Jetplane,Learner Leader,247,200,89.96207332490518,30,4049.445042563579,93.10286677908938,DUAL
nahidwin556248,https://www.nitrotype.com/racer/nahidwin556248,DekuThegoat,Millionaire,91,200,36.33264887063655,38,4048.749323022526,90.16615801966769,FG4
a6071c72b96339cea094fb6b6d12300a,https://www.nitrotype.com/racer/a6071c72b96339cea094fb6b6d12300a,Jennertewtuff,Mystery Man,268,140,41.58255451713395,37,4048.7339384620846,90.59035061432425,DRICE
746df3bc22d5a641bf6ea023fe2b14f1,https://www.nitrotype.com/racer/746df3bc22d5a641bf6ea023fe2b14f1,zaky12,Epic Nitro User,233,40,34.678074866310155,37,4047.5019636870293,93.22723908216136,NGREEN
7af2b59797702f9178f94a968b6ea875,https://www.nitrotype.com/racer/7af2b59797702f9178f94a968b6ea875,ELLIOTT_on_120fps,:D,233,280,24.730844793713167,41,4044.83385617512,87.79790276453765,NTO
ce9fa70943bd0704b2a7f7173af5a7b2,https://www.nitrotype.com/racer/ce9fa70943bd0704b2a7f7173af5a7b2,whoshaziell,Millionaire,152,0,49.33797909407666,34,4044.7691489989966,95.42372881355932,CAT4
65af758fec82cc04c597efb00aed7ce1,https://www.nitrotype.com/racer/65af758fec82cc04c597efb00aed7ce1,ilikspeed,I Hate Words,338,20,86.2251655629139,30,4032.2135074922935,93.91705069124424,DUCCK
3a41ce96703b44fb3a61b2fd47d7a40b,https://www.nitrotype.com/racer/3a41ce96703b44fb3a61b2fd47d7a40b,TheLazyiness,Wampus Thwamper,152,300,34.44578313253012,36,4031.089824144427,95.52291010842953,3X0T15
creampiesrdelicous,https://www.nitrotype.com/racer/creampiesrdelicous,imakecreme,Raw Racing Recruit,264,0,67.09947643979058,31,4027.625017157872,97.28464419475655,WP
a356fb3b1cd0fdd97fd6a30fc428c4cf,https://www.nitrotype.com/racer/a356fb3b1cd0fdd97fd6a30fc428c4cf,ModernCopperCockroach,Millionaire,152,0,79.86683738796414,30,4017.903566771224,95.70988841862254,C0NQUE
ceddfba6fbda0ad4e3fcd360531dcab2,https://www.nitrotype.com/racer/ceddfba6fbda0ad4e3fcd360531dcab2,champion,Millionaire,323,0,50.602941176470594,34,4010.156858471375,94.1296134844522,HZE
4eb6d44e74b49bda49fa7bb0240ca2eb,https://www.nitrotype.com/racer/4eb6d44e74b49bda49fa7bb0240ca2eb,big_guy_monker ccm17,404 Not Found,305,0,28.1868787276342,40,3993.9946272428906,87.5158696572154,B0MBA
mb7759840,https://www.nitrotype.com/racer/mb7759840,KDforelive,I Love Nitros,152,0,76.16326530612245,31,3993.212038191483,93.28778135048232,GOATOG
ce86476e1a82c68c7379e44ad568a718,https://www.nitrotype.com/racer/ce86476e1a82c68c7379e44ad568a718,DRPEPPER LOVER,Millionaire,152,0,28.64516129032258,39,3985.9861595466436,89.40033783783784,DAGRUP
typingwithspeedblu,https://www.nitrotype.com/racer/typingwithspeedblu,typingwithspeedblu,The ATM Machine,17,0,70.29019607843138,31,3976.330096135755,94.91185003347468,KAPOK
corndog,https://www.nitrotype.com/racer/corndog,TheCorndog,The Founder,104,0,99.07520891364902,28,3973.7448979208257,94.90553306342781,NT
w3_luv_cam,https://www.nitrotype.com/racer/w3_luv_cam,Westdabest,California Dreamin',241,140,61.450549450549445,32,3969.759415596325,94.89747257987602,DCPTCN
612d661e101b22fd4aab558bb52a7c2c,https://www.nitrotype.com/racer/612d661e101b22fd4aab558bb52a7c2c,G04T3DLeBrady,Millionaire,264,320,34.48290155440415,36,3969.5511469779835,94.04976559682655,HELIUM
97670276a970773d0f6edfa87f25e478,https://www.nitrotype.com/racer/97670276a970773d0f6edfa87f25e478,Kaylee00,Backseat Driver,233,0,40.37728585178056,36,3967.8754038714396,91.70480549199085,PIGFLY
k31narwhad,https://www.nitrotype.com/racer/k31narwhad,k31narwhad,Raw Racing Recruit,152,0,44.625850340136054,35,3965.1016260162605,92.6219512195122,KNTT
anavdunc,https://www.nitrotype.com/racer/anavdunc,anavdunc,Rookie Racer,304,140,52.02304147465438,34,3959.902830249911,92.42625564709009,MMM0
af415ffb337fb79ccb38f5a132254dcf,https://www.nitrotype.com/racer/af415ffb337fb79ccb38f5a132254dcf,not here to play,Original Gangster,304,260,31.71700105596621,37,3959.648249766595,92.3691570115861,3X0T15
duckymonkey1234,https://www.nitrotype.com/racer/duckymonkey1234,myboybecky18,The Smasher,304,180,23.199214916584886,40,3958.6703396880584,88.68020304568527,BRAVE
o_o_ljtracer_o_o,https://www.nitrotype.com/racer/o_o_ljtracer_o_o,BalancedTealLlama,Astronaut,59,220,69.84848484848486,31,3958.5484947084733,94.64208242950109,XMVP
roguedo6,https://www.nitrotype.com/racer/roguedo6,DriginWater,Original Gangster,368,300,112.85549132947976,26,3958.381509995701,97.32636754763368,T0WER
e490d212ba8682dc79ceee09ccb33cdb,https://www.nitrotype.com/racer/e490d212ba8682dc79ceee09ccb33cdb,apple_man,:D,207,220,29.353255069370327,38,3952.741242798952,90.70680628272252,201030
wood_cake12,https://www.nitrotype.com/racer/wood_cake12,wood_cake12,I Hate Words,310,0,42.59708737864078,34,3952.134636129781,95.82905982905983,TNGN
j4m3zcool,https://www.nitrotype.com/racer/j4m3zcool,J4M3Zhaha,I Hate Words,111,0,56.46082949308755,33,3950.8092206520214,93.3643486777669,BRICS
f6988872719727a362f34b5d54f7219f,https://www.nitrotype.com/racer/f6988872719727a362f34b5d54f7219f,I stole Ur toast,404 Not Found,277,140,74.57687420584499,30,3949.393396111469,95.8904109589041,CAT4
dannywillbeatyou,https://www.nitrotype.com/racer/dannywillbeatyou,Dartz 2025,Epic Word Skippage,178,120,31.658747300215985,39,3945.974396808796,87.35161686451085,SEMI
6d3f0bc1e4a4dca8b83ae34e065fd8c1,https://www.nitrotype.com/racer/6d3f0bc1e4a4dca8b83ae34e065fd8c1,McFlurry.,Pachycephalosaur,52,0,87.54255319148936,30,3932.613519131871,91.17754283631061,50I
2033giraffe,https://www.nitrotype.com/racer/2033giraffe,2033giraffe,Mystery Man,264,120,24.290526315789474,37,3931.4408583080162,94.74778991159646,B0MBA
d69171100ac231b0f7eee6b33e6fd7c1,https://www.nitrotype.com/racer/d69171100ac231b0f7eee6b33e6fd7c1,CHEESE-MAN-DUDE,Raw Racing Recruit,69,80,46.566709021601014,33,3928.4761659880724,96.56188605108055,DRICE
1adaf5946ac020e3e173a115a01ed84b,https://www.nitrotype.com/racer/1adaf5946ac020e3e173a115a01ed84b,JORDAN NOCHALANT,The ATM Machine,102,140,51.639810426540286,33,3926.8489414785895,94.57599118942731,BPR
3460169596c500f7942adca8a2ae3559,https://www.nitrotype.com/racer/3460169596c500f7942adca8a2ae3559,PurpleTealHawk,Olde School,91,0,38.68266085059979,34,3924.4564835323754,96.71853856562923,HYP3Z
b043d1cddc8b1a7c01007036f70af0d9,https://www.nitrotype.com/racer/b043d1cddc8b1a7c01007036f70af0d9,TM_Spaghetti,I Hate Words,359,300,82.04081632653062,30,3917.2627931769716,92.59328358208954,LOFH
friggy_frogz,https://www.nitrotype.com/racer/friggy_frogz,Jenning,My Popsicle Melted,324,200,88.21940928270043,29,3905.7396801256705,93.45704993303998,ESTER
fead6434929317ac7d61fb2f15b5463d,https://www.nitrotype.com/racer/fead6434929317ac7d61fb2f15b5463d,iamacheesypotato,Vroooom?,207,0,43.64819277108433,35,3903.697609916313,91.55349453461412,FVRSMR
annihil8tor,https://www.nitrotype.com/racer/annihil8tor,annihil8tor,Mystery Man,312,0,91.26104417670683,28,3900.3652872359003,95.65217391304348,M0AN
8137d6c21e763a06d77b50e4884e8a1d,https://www.nitrotype.com/racer/8137d6c21e763a06d77b50e4884e8a1d,NayXD-,Crazy About Typing,338,100,43.66173361522198,35,3899.861971197728,91.45845438698431,FG4
brayman23,https://www.nitrotype.com/racer/brayman23,brayman23,Eggstra Speedy,343,0,36.16125419932811,35,3899.3812438541977,94.35154217762913,TEZLA
kingw352,https://www.nitrotype.com/racer/kingw352,kingw352,Catty Wampus,351,0,35.54237288135594,37,3896.2212967677797,89.4134477825465,CATPLT
5fe33ed8d07919e16086e0d85c9df918,https://www.nitrotype.com/racer/5fe33ed8d07919e16086e0d85c9df918,IngeniousGreenCrab,The ATM Machine,152,0,30.986214209968185,35,3894.5129463614967,96.34496919917865,3X0T15
b4194b12331b7222613c6aeb7ff4ff3d,https://www.nitrotype.com/racer/b4194b12331b7222613c6aeb7ff4ff3d,Legend_grly,Raw Racing Recruit,17,80,51.09633027522936,33,3894.2585992187137,93.9940748720711,F0J
8a52a8e480915d59ff3b345b87011af6,https://www.nitrotype.com/racer/8a52a8e480915d59ff3b345b87011af6,Floppy Monkey,Potaytoes,338,0,81.81673306772907,29,3889.7460908217536,95.18893650175302,FAM3
2d49da64fec749b07f6c1dc67d30b74f,https://www.nitrotype.com/racer/2d49da64fec749b07f6c1dc67d30b74f,EX0TIC,Encore,316,240,66.59176029962546,32,3889.3008935680787,91.18110236220473,AMPX
4dd484a0fcda3403732540e49c1a29d3,https://www.nitrotype.com/racer/4dd484a0fcda3403732540e49c1a29d3,heyrrr,Mystery Man,324,0,65.83206106870229,32,3886.3759577390983,91.37291280148423,LOVGOD
af236d7fdeda8c3632e37c83f77784e7,https://www.nitrotype.com/racer/af236d7fdeda8c3632e37c83f77784e7,MyDadIsHiltonDiamond,Filthy Rich,331,340,55.83797468354431,32,3886.287406509552,94.94015233949945,NHS
e9a6b2c7609a4b39c4b8a4515661b250,https://www.nitrotype.com/racer/e9a6b2c7609a4b39c4b8a4515661b250,ian jace,I Love Cats,101,180,51.915367483296215,33,3883.7763025513586,93.43629343629344,DRICE
